"","T_MAPCODE","RoD","prpinv_niaps","prpinv_cfr_iat","B1i_rod","B2i_rod","B1i_niaps","B2i_niaps","B1i_cfr_iat","B2i_cfr_iat","B1iii_sp","B2iii_sp","B1_fin","B2_fin","B1_source","B2_source"
"125","FFh5",0.4,0.110315394326701,0.241944764096663,3,3,1,1,1,1,3,3,3,3,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"126","FFh6",1,0.270352267985933,0.245459557727842,4,3,1,1,1,1,4,3,4,3,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"127","FFh7",0.3,0.0746922578555232,0.126691232048375,1,1,1,1,1,1,4,3,4,3,"B1iii_sp, B1_fin","B2iii_sp, B2_fin"
"128","FFh8",0.1,0.0208884876546629,0.011500022154037,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"129","FFh9",0.6,0.40052542019668,0.205291696818435,3,2,3,2,1,1,1,1,3,2,"B1i_rod, B1i_niaps, B1_fin","B2i_rod, B2i_niaps, B2_fin"
"130","FFl1",0.1,0.322608761852676,0.336300224818258,1,1,4,3,4,3,4,3,4,3,"B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"131","FFl2",0,0.182478993679664,0.12797743203553,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"132","FFl3",0.1,0.0311868737993369,0.136855032196572,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"133","FFq1",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"134","FFq2",0,0.00043625291391721,0.0000413624148824566,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"135","FFq3",0,0.000216673974479198,0.0000356055829554074,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"136","FFq4",0,0.00220760221110634,0.00467910925002847,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"137","FFq5",0,0.0000875575562171015,0.000442165658896363,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"138","FFq6",0,0.047876226117079,0.00000299144148590881,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"139","FFs1",0.2,0.0168745315544896,0.000025108679358417,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"140","FFs10",0,0.0584073428549334,0.0622141983276723,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"141","FFs11",0.1,0.0255029471411081,0.0468411027038468,1,1,1,1,1,1,4,2,4,2,"B1iii_sp, B1_fin","B2iii_sp, B2_fin"
"142","FFs12",0.1,0.0960242469500811,0.123548573910526,1,1,1,1,1,1,3,2,3,2,"B1iii_sp, B1_fin","B2iii_sp, B2_fin"
"143","FFs13",0,0.0246922492109446,0.0217669848486012,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"144","FFs14",0.1,0.103384756527367,0.138762168828346,1,1,1,1,1,1,4,3,4,3,"B1iii_sp, B1_fin","B2iii_sp, B2_fin"
"145","FFs15",0.1,0.0175356989653523,0.0218404054562177,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"146","FFs16",0,0.0987277041400753,0.0384228576883216,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"147","FFs17",0,0.0765454255404004,0.0331359176836564,1,1,1,1,1,1,4,3,4,3,"B1iii_sp, B1_fin","B2iii_sp, B2_fin"
"148","FFs18",0.1,0.0647758264050894,0.0317932248956872,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"149","FFs19",0.2,0.180514896209862,0.175215819043387,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"150","FFs2",0.3,0.0162503279027659,0.00178922943383189,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"151","FFs20",0.2,0.110669079695526,0.193448144416358,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"152","FFs21",0,0,0.00219470077235859,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"153","FFs22",0,0.000487834244303238,0.00289534813719975,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"154","FFs23",0,0.000523337446283453,0.000361065017704596,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"155","FFs24",0,0.00361947233984676,0.00171973907865894,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"156","FFs25",0,0.0000556050494220097,0.00253365616496809,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"157","FFs26",0,0.0113820345264801,0.0191999554137465,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"158","FFs27",0.1,0.0101490944517183,0.00964918155845548,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"159","FFs28",0,0.0119341964119824,0.0175794769955046,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"160","FFs29",0.6,0.140651816660237,0,4,3,1,1,1,1,4,3,4,3,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"161","FFs3",0,0.0208802606538334,0.00560400628282782,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"162","FFs30",0,0,0.0000293486729063724,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"163","FFs31",0,0,0.000124040165386887,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"164","FFs32",0.4,0.00547990363317385,0.0000434644190105466,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"165","FFs4",0.1,0.00743958550292132,0.000440128149981986,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"166","FFs5",0,0.00811715742315169,0.00958605884206536,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"167","FFs6",0.1,0.0280038628994405,0.00744822042265299,1,1,1,1,1,1,4,3,4,3,"B1iii_sp, B1_fin","B2iii_sp, B2_fin"
"168","FFs7",0,0.00452405770356373,0.00735577073364759,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"169","FFs8",0,0.0116629969062526,0.0134223915351423,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"170","FFs9",0,0.00313858989747929,0.0405488104842677,1,1,1,1,1,1,4,3,4,3,"B1iii_sp, B1_fin","B2iii_sp, B2_fin"
"171","FFt1",0,0.00712990496829244,0.00801962694849366,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"172","FFt2",0,0.0213536537813349,0.0133650344658943,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"173","FRa1",0.8,0.102381329168358,0.0370077313499244,3,2,1,1,1,1,1,1,3,2,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"174","FRa2",0.3,0.150000547447253,0.0130949383026945,1,1,1,1,1,1,4,3,4,3,"B1iii_sp, B1_fin","B2iii_sp, B2_fin"
"175","FRc1",1.2,0.102890173410405,0.0186064677394157,3,4,1,1,1,1,3,4,3,4,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"176","FRc2",1,0.0441777216256054,0.0938197515266372,3,3,1,1,1,1,3,3,3,3,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"177","FRd1",0.1,0.0027479547510211,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"178","FRd2",0,0.00072949111096331,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"179","FRg1",0.1,0.00102061806731332,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"180","FRg2",1.1,0.18064563085345,0.0629111874169827,3,2,1,1,1,1,3,2,3,2,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"181","FRg3",0,0.0144638192128794,0.108175987086634,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"182","FRl1",0.1,0.0190671561417506,0.0122059844522942,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"183","FRs1",0.1,0.0139517991659117,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"184","FRs10",1.2,0.0101862167754258,0.0875378004138151,4,4,1,1,1,1,4,4,4,4,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"185","FRs11",1.1,0.103642488820588,0.175503694236886,4,2,1,1,1,1,4,2,4,2,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"186","FRs12",1.2,0.0720880181006943,0.139532316974715,3,2,1,1,1,1,3,2,3,2,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"187","FRs13",1.1,0.0723561816305885,0.112314639576675,3,2,1,1,1,1,3,2,3,2,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"188","FRs14",0.6,0.136188190792576,0.176418456005478,4,2,1,1,1,1,1,1,4,2,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"189","FRs15",0,0.00139265224565175,0.00231112153918348,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"190","FRs16",0.1,0.00188132270064182,0.00554062758577716,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"191","FRs17",0.7,0.0995000685691489,0.191890763112291,3,2,1,1,1,1,1,1,3,2,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"192","FRs18",0,0,0.000301660650306211,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"193","FRs19",0.4,0.0623821290287817,0.0246871528018331,3,3,1,1,1,1,1,1,3,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"194","FRs2",0.4,0.0063945776435138,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"195","FRs20",0.9,0.0299024236701291,0.0195764697653272,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"196","FRs3",0,0.000431602611519788,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"197","FRs4",0.5,0.0233022863263228,0.0130751297199714,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"198","FRs5",0,0.000496690288087039,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"199","FRs6",0.1,0.00128862732791599,0.000322488325889453,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"200","FRs7",0.1,0.00755368852306927,0.00171879967293945,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"201","FRs8",0.3,0.0217330228399504,0.0268725145227462,1,1,1,1,1,1,3,2,3,2,"B1iii_sp, B1_fin","B2iii_sp, B2_fin"
"202","FRs9",1.2,0.129303040324319,0.0356679532804538,3,1,1,1,1,1,3,1,3,1,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"203","FS1",0.4,0.00758465087874058,0.000107297957521884,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"204","FS10",0.1,0.322533726950796,0.23057157444803,1,1,3,2,1,1,1,1,3,2,"B1i_niaps, B1_fin","B2i_niaps, B2_fin"
"205","FS11",0,0.0904583248833908,0.391023626039343,1,1,1,1,4,3,1,1,4,3,"B1i_cfr_iat, B1_fin","B2i_cfr_iat, B2_fin"
"206","FS12",0.2,0.373151778336469,0.0000186800049227307,1,1,3,3,1,1,1,1,3,3,"B1i_niaps, B1_fin","B2i_niaps, B2_fin"
"207","FS13",0.1,0.166786173615142,0.000674360637825656,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"208","FS14",0.2,0.564783286472536,0,1,1,4,3,1,1,1,1,4,3,"B1i_niaps, B1_fin","B2i_niaps, B2_fin"
"209","FS2",0.6,0.00708517018200765,0.00339572233488795,4,3,1,1,1,1,4,3,4,3,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"210","FS3",0.5,0.0338201611159393,0.00672102619476876,3,2,1,1,1,1,3,2,3,2,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"211","FS4",0.1,0.000476482749709265,0.00161519576172632,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"212","FS5",0.1,0.0420299193722338,0.021204378964153,1,1,1,1,1,1,3,2,3,2,"B1iii_sp, B1_fin","B2iii_sp, B2_fin"
"213","FS6",1,0.378594001498206,0.0412983941242375,3,3,3,3,1,1,3,3,3,3,"B1i_rod, B1i_niaps, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2iii_sp, B2_fin"
"214","FS7",0.2,0.411619744604585,0.240777387797775,1,1,3,3,1,1,3,3,3,3,"B1i_niaps, B1iii_sp, B1_fin","B2i_niaps, B2iii_sp, B2_fin"
"215","FS9",0.5,0.511763373353613,0.1454160059545,4,4,4,4,1,1,1,1,4,4,"B1i_rod, B1i_niaps, B1_fin","B2i_rod, B2i_niaps, B2_fin"
"216","Gd1",0.1,0.0840047780028378,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"217","Gd10",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"218","Gd2",0.1,0.0267472295651947,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"219","Gd3",0.1,0.00536745277184466,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"220","Gd4",0.1,0.0206711576188615,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"221","Gd5",0,0.0104980517749062,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"222","Gd6",0,0.00733260316694203,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"223","Gd7",0,0.000629456981905341,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"224","Gd8",0,0.000281620311972569,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"225","Gd9",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"226","Gh1",0,0.00395162115944922,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"227","Gh10",0.6,0.0100815066279094,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"228","Gh11",0.4,0.0266502562764467,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"229","Gh12",0.3,0.00352012040041822,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"230","Gh13",0.2,0.00500865255888976,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"231","Gh14",0.4,0.00344975743195873,0,2,1,1,1,1,1,1,1,2,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"232","Gh15",0.3,0.00303661898608756,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"233","Gh2",0.1,0.00493566603649093,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"234","Gh3",0.1,0.00113660221680322,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"235","Gh4",0,0.00171265926440242,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"236","Gh5",0.3,0.00105961852180888,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"237","Gh6",0.2,0.00372979568464821,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"238","Gh7",0.1,0.00318688745252091,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"239","Gh8",0.2,0.0156780199241503,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"240","Gh9",0.1,0.0000793669158144647,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"241","Gm1",0.2,0.00590088235260662,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"242","Gm10",1.3,0.0601540215525337,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"243","Gm11",0.5,0.0267181252326953,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"244","Gm12",0.7,0.0269354442467744,0,2,1,1,1,1,1,1,1,2,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"245","Gm13",0.3,0.00479847333787464,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"246","Gm14",0.2,0.0239478333096732,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"247","Gm15",0.8,0.0494261119665273,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"248","Gm16",0.3,0.0270357971951907,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
