"","T_MAPCODE","RoD","prpinv_niaps","prpinv_cfr_iat","aoi_cfr","B1i_rod","B2i_rod","B1i_niaps","B2i_niaps","B1i_cfr_iat","B2i_cfr_iat","B1iii_sp","B2iii_sp","B1_fin","B2_fin","B1_source","B2_source"
"145","FFs15",0.1,0.0175356989653523,0.0218404054562177,0.999540136952688,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"146","FFs16",0,0.0987277041400753,0.0384228576883216,1.00002386407026,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"147","FFs17",0,0.0765454255404004,0.0331359176836564,0.998954095876207,1,1,1,1,1,1,4,3,4,3,"B1iii_sp","B2iii_sp"
"148","FFs18",0.1,0.0647758264050894,0.0317932248956872,0.999859213858928,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"149","FFs19",0.2,0.180514896209862,0.175215819043387,0.999528408856636,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"150","FFs2",0.3,0.0162503279027659,0.00178922943383189,0.998497405569335,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"151","FFs20",0.2,0.110669079695526,0.193448144416358,0.999331509698595,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"152","FFs21",0,0,0.00219470077235859,0.999958810057138,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"153","FFs22",0,0.000487834244303238,0.00289534813719975,1.0000044112671,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"154","FFs23",0,0.000523337446283453,0.000361065017704596,0.999947524429506,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"155","FFs24",0,0.00361947233984676,0.00171973907865894,1.00002383906524,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"156","FFs25",0,0.0000556050494220097,0.00253365616496809,1.00005228083451,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"157","FFs26",0,0.0113820345264801,0.0191999554137465,1.00021282969444,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"158","FFs27",0.1,0.0101490944517183,0.00964918155845548,0.999896798460984,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"159","FFs28",0,0.0119341964119824,0.0175794769955046,0.999899716045184,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"160","FFs29",0.6,0.140651816660237,0,0,4,3,1,1,1,1,4,3,4,3,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"161","FFs3",0,0.0208802606538334,0.00560400628282782,1.00005028307668,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"162","FFs30",0,0,0.0000293486729063724,1.00006403346816,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"163","FFs31",0,0,0.000124040165386887,0.999858239810986,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"164","FFs32",0.4,0.00547990363317385,0.0000434644190105466,0.994605896258899,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"165","FFs4",0.1,0.00743958550292132,0.000440128149981986,0.999938148267515,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"166","FFs5",0,0.00811715742315169,0.00958605884206536,0.999843395832921,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"167","FFs6",0.1,0.0280038628994405,0.00744822042265299,0.999867550026166,1,1,1,1,1,1,4,3,4,3,"B1iii_sp","B2iii_sp"
"168","FFs7",0,0.00452405770356373,0.00735577073364759,1.00002883453504,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"169","FFs8",0,0.0116629969062526,0.0134223915351423,1.00008393151695,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"170","FFs9",0,0.00313858989747929,0.0405488104842677,0.989701194435152,1,1,1,1,1,1,4,3,4,3,"B1iii_sp","B2iii_sp"
"171","FFt1",0,0.00712990496829244,0.00801962694849366,1.00002905936601,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"172","FFt2",0,0.0213536537813349,0.0133650344658943,0.997181815578276,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"173","FRa1",0.8,0.102381329168358,0.0370077313499244,1.00012900873131,3,2,1,1,1,1,1,1,3,2,"B1i_rod","B2i_rod"
"174","FRa2",0.3,0.150000547447253,0.0130949383026945,0.998064773959029,1,1,1,1,1,1,4,3,4,3,"B1iii_sp","B2iii_sp"
"175","FRc1",1.2,0.102890173410405,0.0186064677394157,0.997539446961412,3,4,1,1,1,1,3,4,3,4,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"176","FRc2",1,0.0441777216256054,0.0938197515266372,0.993216115673475,3,3,1,1,1,1,3,3,3,3,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"177","FRd1",0.1,0.0027479547510211,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"178","FRd2",0,0.00072949111096331,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"179","FRg1",0.1,0.00102061806731332,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"180","FRg2",1.1,0.18064563085345,0.0629111874169827,0.999586050755246,3,2,1,1,1,1,3,2,3,2,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"181","FRg3",0,0.0144638192128794,0.108175987086634,0.999846016608967,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"182","FRl1",0.1,0.0190671561417506,0.0122059844522942,0.999942682973053,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"183","FRs1",0.1,0.0139517991659117,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"184","FRs10",1.2,0.0101862167754258,0.0875378004138151,0.982691389463632,4,4,1,1,1,1,4,4,4,4,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"185","FRs11",1.1,0.103642488820588,0.175503694236886,0.999452463652211,4,2,1,1,1,1,4,2,4,2,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"186","FRs12",1.2,0.0720880181006943,0.139532316974715,0.992923029127484,3,2,1,1,1,1,3,2,3,2,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"187","FRs13",1.1,0.0723561816305885,0.112314639576675,0.994331334836396,3,2,1,1,1,1,3,2,3,2,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"188","FRs14",0.6,0.136188190792576,0.176418456005478,0.999317399245189,4,2,1,1,1,1,1,1,4,2,"B1i_rod","B2i_rod"
"189","FRs15",0,0.00139265224565175,0.00231112153918348,1.00000416281921,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"190","FRs16",0.1,0.00188132270064182,0.00554062758577716,0.999801289138975,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"191","FRs17",0.7,0.0995000685691489,0.191890763112291,1.0008446472429,3,2,1,1,1,1,1,1,3,2,"B1i_rod","B2i_rod"
"192","FRs18",0,0,0.000301660650306211,1.00000505576509,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"193","FRs19",0.4,0.0623821290287817,0.0246871528018331,1.00017448111114,3,3,1,1,1,1,1,1,3,3,"B1i_rod","B2i_rod"
"194","FRs2",0.4,0.0063945776435138,0,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"195","FRs20",0.9,0.0299024236701291,0.0195764697653272,0.999860105620257,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"196","FRs3",0,0.000431602611519788,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"197","FRs4",0.5,0.0233022863263228,0.0130751297199714,1.00025972379392,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"198","FRs5",0,0.000496690288087039,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"199","FRs6",0.1,0.00128862732791599,0.000322488325889453,0.987801355589098,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"200","FRs7",0.1,0.00755368852306927,0.00171879967293945,1.00017294687245,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"201","FRs8",0.3,0.0217330228399504,0.0268725145227462,1.00001719436051,1,1,1,1,1,1,3,2,3,2,"B1iii_sp","B2iii_sp"
"202","FRs9",1.2,0.129303040324319,0.0356679532804538,1.00099848304615,3,1,1,1,1,1,3,1,3,1,"B1i_rod, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"203","FS1",0.4,0.00758465087874058,0.000107297957521884,0.995514266811427,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"204","FS10",0.1,0.322533726950796,0.23057157444803,0.93993297157183,1,1,3,2,1,1,1,1,3,2,"B1i_niaps","B2i_niaps"
"205","FS11",0,0.0904583248833908,0.391023626039343,0.999941695396471,1,1,1,1,4,3,1,1,4,3,"B1i_cfr_iat","B2i_cfr_iat"
"206","FS12",0.2,0.373151778336469,0.0000186800049227307,0.833619393800876,1,1,3,3,1,1,1,1,3,3,"B1i_niaps","B2i_niaps"
"207","FS13",0.1,0.166786173615142,0.000674360637825656,0.941811497706605,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"208","FS14",0.2,0.564783286472536,0,0,1,1,4,3,1,1,1,1,4,3,"B1i_niaps","B2i_niaps"
"209","FS2",0.6,0.00708517018200765,0.00339572233488795,0.965973815009118,4,3,1,1,1,1,4,3,4,3,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"210","FS3",0.5,0.0338201611159393,0.00672102619476876,0.995888603023713,3,2,1,1,1,1,3,2,3,2,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"211","FS4",0.1,0.000476482749709265,0.00161519576172632,0.988425103372529,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"212","FS5",0.1,0.0420299193722338,0.021204378964153,0.978721901100611,1,1,1,1,1,1,3,2,3,2,"B1iii_sp","B2iii_sp"
"213","FS6",1,0.378594001498206,0.0412983941242375,0.967010533304505,3,3,3,3,1,1,3,3,3,3,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"214","FS7",0.2,0.411619744604585,0.240777387797775,0.742174914921536,1,1,3,3,1,1,3,3,3,3,"B1i_niaps, B1iii_sp","B2i_niaps, B2iii_sp"
"215","FS9",0.5,0.511763373353613,0.1454160059545,0.882147826931167,4,4,4,4,1,1,1,1,4,4,"B1i_rod, B1i_niaps","B2i_rod, B2i_niaps"
"216","Gd1",0.1,0.0840047780028378,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"217","Gd10",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"218","Gd2",0.1,0.0267472295651947,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"219","Gd3",0.1,0.00536745277184466,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"220","Gd4",0.1,0.0206711576188615,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"221","Gd5",0,0.0104980517749062,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"222","Gd6",0,0.00733260316694203,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"223","Gd7",0,0.000629456981905341,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"224","Gd8",0,0.000281620311972569,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"225","Gd9",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"226","Gh1",0,0.00395162115944922,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"227","Gh10",0.6,0.0100815066279094,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"228","Gh11",0.4,0.0266502562764467,0,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"229","Gh12",0.3,0.00352012040041822,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"230","Gh13",0.2,0.00500865255888976,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"231","Gh14",0.4,0.00344975743195873,0,0,2,1,1,1,1,1,1,1,2,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"232","Gh15",0.3,0.00303661898608756,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"233","Gh2",0.1,0.00493566603649093,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"234","Gh3",0.1,0.00113660221680322,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"235","Gh4",0,0.00171265926440242,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"236","Gh5",0.3,0.00105961852180888,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"237","Gh6",0.2,0.00372979568464821,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"238","Gh7",0.1,0.00318688745252091,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"239","Gh8",0.2,0.0156780199241503,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"240","Gh9",0.1,0.0000793669158144647,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"241","Gm1",0.2,0.00590088235260662,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"242","Gm10",1.3,0.0601540215525337,0,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"243","Gm11",0.5,0.0267181252326953,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"244","Gm12",0.7,0.0269354442467744,0,0,2,1,1,1,1,1,1,1,2,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"245","Gm13",0.3,0.00479847333787464,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"246","Gm14",0.2,0.0239478333096732,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"247","Gm15",0.8,0.0494261119665273,0,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"248","Gm16",0.3,0.0270357971951907,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"249","Gm17",0.2,0.0183134442986147,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"250","Gm19",0.2,0.0347866081994509,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"251","Gm2",0,0.0015464872828454,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"252","Gm20",0.2,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"253","Gm21",0.1,0.0118499950866774,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"254","Gm22",0.3,0.0426054997926643,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"255","Gm23",0.1,0.0354583680579868,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"256","Gm24",0,0.00171438367906738,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"257","Gm25",0.6,0.201011319533036,0,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"258","Gm26",0,0.0396827362757678,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"259","Gm27",0,0.0153815519406917,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"260","Gm28",0,0.0191664118135349,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"261","Gm29",0,0.00289630895659674,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"262","Gm3",0.4,0.0182845495915448,0,0,2,1,1,1,1,1,1,1,2,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"263","Gm30",0.3,0.0411348880042314,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"264","Gm31",0.2,0.0229169713011898,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"265","Gm4",0.3,0.0122005909312135,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"266","Gm5",0.1,0.0298669761335473,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"267","Gm6",0.3,0.00107469775177885,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"268","Gm7",0.1,0.000173789627655723,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"269","Gm8",0.5,0.00880082436648264,0,0,2,1,1,1,1,1,1,1,2,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"270","Gm9",0.7,0.00530374226327266,0,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod","B2i_rod"
"271","Gs1",0.5,0.0373850769517199,0,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod","B2i_rod"
"272","Gs10",0.3,0.0773228906934007,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"273","Gs11",0.5,0.0824362590690387,0,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod","B2i_rod"
"274","Gs12",0.3,0.0699559224568994,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"275","Gs13",0.6,0.0094451608725915,0,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"276","Gs14",0.4,0.03563138162504,0,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"277","Gs15",0.2,0.0299812244506089,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"278","Gs16",0.1,0.00596331814429807,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"279","Gs17",0,0.0104063518959486,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"280","Gs18",0,0.00105471710929638,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"281","Gs19",0.4,0.148237349031446,0,0,2,1,1,1,1,1,1,1,2,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"282","Gs2",0.1,0.0132913557749343,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"283","Gs20",0.5,0.155142142579341,0,0,2,1,1,1,1,1,1,1,2,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"284","Gs3",0.1,0.0721490088313049,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"285","Gs4",0.4,0.0366559900823252,0,0,2,1,1,1,1,1,1,1,2,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"286","Gs6",0.3,0.0223087914308591,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"287","Gs7",0.4,0.00541060643140988,0,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"288","Gs8",0.5,0.0285563553771646,0,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"289","Gs9",0.7,0.0795059951620492,0,0,2,1,1,1,1,1,1,1,2,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"290","CB1",0.6,0.0350187616810082,0,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"291","CB2",0.6,0.0271655816857482,0,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod","B2i_rod"
"292","CB3",1.3,0.294099483277159,0,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
