"","T_MAPCODE","A3_fin","A3_source","A3_prplost","A2b_9022","A2b_prplost50","ROD9022","ROD9014","ROD1822"
"213","FS13","LC","A3_nat, A3_wc",0.138865148794377,"LC",0.0618789897687029,0.123757979537406,0.08020528179791,0.0777392641797552
"214","FS14","LC","A3_nat",0.123732527763678,"LC",0.0953864599179256,0.190772919835851,0.212630157663236,0.0683843128483269
"215","FS2","EN","A3_nat",0.737958479963484,"LC",0.298270385662976,0.596540771325952,0.49019000028932,0.199898820983404
"216","FS3","VU","A3_nat, A3_wc",0.55161410219057,"LC",0.231686056059878,0.463372112119757,0.404435693336626,0.270114632668133
"217","FS4","LC","A3_nat, A3_wc",0.121459673750569,"LC",0.0475916892431526,0.0951833784863052,0.0551688407953188,0.0591161930758668
"218","FS5","LC","A3_nat, A3_wc",0.112159064903564,"LC",0.0660871318895682,0.132174263779136,0.112134983848727,0.111418198820854
"219","FS6","VU","A3_nat, A3_coct",0.634036511522276,"VU",0.484672797723339,0.969345595446677,0.681734181607633,1.01067413099317
"220","FS7","LC","A3_nat, A3_wc",0.18888423500047,"LC",0.0754495243316783,0.150899048663357,0.106056606391656,0.0559977496718308
"221","FS9","VU","A3_nat",0.558399428367274,"LC",0.262092973147674,0.524185946295349,0.370891576216255,0.142650189214758
"222","Gd1","LC","A3_nat",0.163920413878261,"LC",0.0690942486405317,0.138188497281063,0.097214678590976,0.227136007504548
"223","Gd10","LC","A3_nat",0.027378948900447,"LC",0.00138846915782258,0.00277693831564525,0,0.0203394175226253
"224","Gd2","LC","A3_nat",0.029923523719774,"LC",0.0251956718376046,0.0503913436752092,0.0413508499505451,0.0586202880546572
"225","Gd3","LC","A3_nat",0.187756297558625,"LC",0.0441938482268133,0.0883876964536264,0.0701705081235331,0.0488506478002837
"226","Gd4","LC","A3_nat",0.0982645772710981,"LC",0.0413892958904727,0.0827785917809453,0.0669546750129623,0.0558598870283308
"227","Gd5","LC","A3_nat",0.0981228616541771,"LC",0.0175933077061822,0.0351866154123644,0.0208273756939651,0.0296662880920689
"228","Gd6","LC","A3_nat",0.00321965842014704,"LC",0.000261006347674468,0.00052201269534908,0.000464011284754737,0.000464062964061883
"229","Gd7","LC","A3_nat",0.00076053508884999,"LC",0.000544975176612713,0.00108995035322538,0.000523621805126566,0.00198332756905585
"230","Gd8","LC","A3_nat",0.142688326078971,"LC",0.00114016312720249,0.00228032625440501,0.00159231068891914,0.00159214860072364
"231","Gd9","LC","A3_nat",0.159534242501033,"LC",0,0,0,0
"232","Gh1","LC","A3_nat",0.027726496571127,"LC",0.00838730490636585,0.0167746098127317,0.01013082185255,0.0217382760567004
"233","Gh10","EN","A3_nat",0.776111892739829,"VU",0.314777015964929,0.629554031929858,0.548111342654647,0.565243908611455
"234","Gh11","VU","A3_nat",0.548515478419952,"LC",0.201765334416043,0.403530668832086,0.337800206126944,0.385016100673298
"235","Gh12","LC","A3_nat",0.328886126413981,"LC",0.156621546071102,0.313243092142205,0.218536566575902,0.31407596223874
"236","Gh13","LC","A3_nat",0.436102127160627,"LC",0.123711320426831,0.247422640853663,0.177393295202458,0.24651070112038
"237","Gh14","VU","A3_nat",0.599941119420647,"LC",0.190983899342195,0.38196779868439,0.296857763934077,0.367761257523289
"238","Gh15","LC","A3_nat",0.363959972644466,"LC",0.126382925848947,0.252765851697894,0.203462093541339,0.216124224076577
"239","Gh2","LC","A3_nat",0.209793668009431,"LC",0.0612203792426513,0.122440758485303,0.0957161288652163,0.106830805966168
"240","Gh3","LC","A3_nat",0.077301481086698,"LC",0.0275611687723451,0.0551223375446901,0.0346451276423373,0.07637917972774
"241","Gh4","LC","A3_nat",0.044279661770029,"LC",0.0145892420060235,0.0291784840120468,0.0153411810546196,0.0393666267843831
"242","Gh5","LC","A3_nat",0.47939687389587,"LC",0.136172361543368,0.272344723086735,0.244263096213661,0.22969911139959
"243","Gh6","LC","A3_nat",0.345023016567317,"LC",0.105234226926381,0.210468453852763,0.17561024467766,0.183303065822106
"244","Gh7","LC","A3_nat",0.181815868537361,"LC",0.0584560332493996,0.116912066498799,0.0726512332660046,0.114248917152741
"245","Gh8","LC","A3_nat",0.178160433868378,"LC",0.101667251022151,0.203334502044302,0.0986806761181448,0.131049262938403
"246","Gh9","LC","A3_nat",0.249820674958761,"LC",0.0636958492139441,0.127391698427888,0.0926341849553366,0.174680532461548
"247","Gm1","LC","A3_nat",0.340875927321638,"LC",0.075006473638316,0.150012947276632,0.120573346649243,0.131142550195689
"248","Gm10","EN","A3_nat",0.832470667785827,"EN",0.669777113500347,1.33955422700069,0.984582274732168,0.853011725336924
"249","Gm11","VU","A3_nat",0.599446273502431,"LC",0.251144351924597,0.502288703849193,0.407575194596468,0.455102411191936
"250","Gm12","EN","A3_nat",0.709731171595421,"VU",0.349805338330905,0.69961067666181,0.501676524536598,0.854807018859956
"251","Gm13","LC","A3_nat",0.458560874671382,"LC",0.12835798090896,0.256715961817921,0.168873729266988,0.266107448255112
"252","Gm14","LC","A3_nat",0.213389362763005,"LC",0.0966113969607545,0.193222793921509,0.117751587225567,0.294435512437567
"253","Gm15","VU","A3_nat",0.533520569479168,"VU",0.391286082946822,0.782572165893644,0.751177900601666,0.450203315526955
"254","Gm16","LC","A3_nat",0.448027207953068,"LC",0.169131997055548,0.338263994111096,0.278662116604785,0.223978761794788
"255","Gm17","LC","A3_nat",0.376486920796262,"LC",0.110941369376986,0.221882738753972,0.229910890781443,0.0615447738229585
"256","Gm19","LC","A3_nat",0.386565975209508,"LC",0.0804404141016361,0.160880828203272,0.0900560126226975,0.270413736335676
"257","Gm2","LC","A3_nat",0.245717560431967,"LC",0.00510450973722198,0.010209019474444,0.00344470241896521,0.00467852648357461
"258","Gm20","LC","A3_nat",0.096369429256972,"LC",0.0845663921770459,0.169132784354092,0.0519814719505919,0.779670203673208
"259","Gm21","LC","A3_nat",0.231066255116122,"LC",0.0704871942926187,0.140974388585238,0.0861367818790158,0.211388093071256
"260","Gm22","VU","A3_nat",0.625111161462663,"LC",0.171583010382303,0.343166020764605,0.300040217179512,0.138623248818922
"261","Gm23","LC","A3_nat",0.447002758192624,"LC",0.0689069845035402,0.13781396900708,0.107646456802941,0.0842174812812756
"262","Gm24","LC","A3_nat",0.066831980162381,"LC",0.0117641116168277,0.0235282232336553,0.00460816424915309,0.0138397990035306
"263","Gm25","EN","A3_nat",0.758994636749874,"VU",0.317246555987284,0.634493111974567,0.407010376832071,0.740307662980019
"264","Gm26","LC","A3_nat",0.070452176609374,"LC",0.0200739810639775,0.0401479621279551,0.0165801591260567,0.0458679559340279
"265","Gm27","LC","A3_nat",0.025823452696794,"LC",0.00774448569756372,0.0154889713951274,0.00458509116329702,0.0420741848365077
"266","Gm28","LC","A3_nat",0.024709296132328,"LC",0.0071079561269223,0.0142159122538447,0.00491078676965199,0.0191583393203161
"267","Gm29","LC","A3_nat",0.039205537993433,"LC",0.0122720887235626,0.0245441774471253,0.0091147406045479,0.0881166185371248
"268","Gm3","VU","A3_nat",0.601141541732428,"LC",0.20946106184844,0.418922123696881,0.393775330129394,0.277699097454457
"269","Gm30","LC","A3_nat, A3_mpl",0.216068546037991,"LC",0.165749290465641,0.331498580931282,0.2385488496166,0.251629721661173
"270","Gm31","LC","A3_nat, A3_mpl",0.392429105146865,"LC",0.121416611276936,0.242833222553872,0.193829652840564,0.150462211253275
"271","Gm4","LC","A3_nat",0.477523531106969,"LC",0.131888188711303,0.263776377422606,0.216221128964112,0.23064177740416
"272","Gm5","LC","A3_nat",0.290287030816785,"LC",0.0369642313933872,0.0739284627867743,0.0505904668435807,0.0676519759193457
"273","Gm6","LC","A3_nat",0.44751617454603,"LC",0.146055989708347,0.292111979416694,0.272684044706863,0.198426785303259
"274","Gm7","LC","A3_nat",0.080829594920195,"LC",0.0338066410677852,0.0676132821355703,0.0461677246278243,0.0730721838553472
"275","Gm8","VU","A3_nat",0.620204861683133,"LC",0.225211068382766,0.450422136765533,0.335985040725648,0.493499718776211
"276","Gm9","VU","A3_nat",0.668112470545807,"VU",0.328913285106062,0.657826570212125,0.524952806446533,0.478134318645122
"277","Gs1","LC","A3_nat, A3_kzn",0.435617212656915,"LC",0.274172597124553,0.548345194249106,0.517106045922622,0.144657344378796
"278","Gs10","LC","A3_nat",0.307767233209018,"LC",0.130811353593806,0.261622707187612,0.214278423230091,0.195079117934603
"279","Gs11","VU","A3_nat",0.564194388252202,"LC",0.250185403661189,0.500370807322377,0.474284767955446,0.168851287559549
"280","Gs12","LC","A3_nat",0.46173045272082,"LC",0.167445053420539,0.334890106841078,0.277985156269459,0.24703300161835
"281","Gs13","VU","A3_nat",0.699232392080493,"VU",0.322619317768253,0.645238635536507,0.375265281423093,0.928903831132775
"282","Gs14","VU","A3_nat",0.595609344919563,"LC",0.215646290775942,0.431292581551885,0.367871084375211,0.357249095644754
"283","Gs15","LC","A3_nat",0.395819464498629,"LC",0.0987615499422767,0.197523099884553,0.160008272443728,0.135457979756601
"284","Gs16","LC","A3_nat",0.173606015082962,"LC",0.060801210235533,0.121602420471066,0.0942870914659607,0.122076827826472
"285","Gs17","LC","A3_nat",0.016828298682501,"LC",0.00560062868710663,0.0112012573742134,0.00706953263409331,0.00968722237181739
"286","Gs18","LC","A3_nat",0.01850882747578,"LC",0.00821564670489218,0.0164312934097845,0.00958889689612785,0.0286771908934633
"287","Gs19","VU","A3_nat",0.558682383427433,"LC",0.218051742518525,0.43610348503705,0.333842387745422,0.31027461661941
"288","Gs2","LC","A3_nat",0.195839613968685,"LC",0.0689886709413925,0.137977341882785,0.123761284784444,0.0558333660956736
"289","Gs20","VU","A3_nat",0.640555972890462,"LC",0.228482499732998,0.456964999465997,0.363072040669394,0.252559232642842
"290","Gs3","LC","A3_nat",0.102387104698561,"LC",0.0416663502905143,0.0833327005810284,0.0626321051963778,0.0703469235021268
"291","Gs4","LC","A3_nat, A3_kzn",0.401305081652276,"LC",0.183041866284672,0.366083732569343,0.315508185180922,0.281845076247829
"292","Gs6","LC","A3_nat, A3_kzn",0.374582332373407,"LC",0.143794901615928,0.287589803231855,0.248792885008951,0.183833071982663
"293","Gs7","VU","A3_kzn",0.535019370468165,"LC",0.189570080909768,0.379140161819536,0.361913001233304,0.235826771205341
"294","Gs8","LC","A3_nat, A3_kzn",0.359111976622256,"LC",0.248231308611017,0.496462617222034,0.489010151105832,0.234341520083686
"295","Gs9","EN","A3_nat",0.710275226578754,"VU",0.348767445967031,0.697534891934063,0.601105495751359,0.337006742022205
"296","NKb1","LC","A3_nat",0.00720032581853203,"LC",0.00661696809099525,0.0132339361819903,0.00884839092198996,0.0084393713154678
"297","NKb2","LC","A3_nat",0.010034766118837,"LC",0.00718650255854776,0.0143730051170957,0.008639940890887,0.00240497049349964
"298","NKb3","LC","A3_nat",0.00804382488063904,"LC",0.00864111197335213,0.0172822239467043,0.00706477790897167,0.0184165228687535
"299","NKb4","LC","A3_nat",0.00257014791573296,"LC",0.00232747578172533,0.00465495156345051,0.000133991309186244,0.0127289604941546
"300","NKb5","LC","A3_nat",0.010520328944022,"LC",0.00887151506131481,0.0177430301226296,0.00465764906083128,0.0235158748408799
"301","NKb6","LC","A3_nat",0.00825919223165805,"LC",0.00524186172228175,0.0104837234445636,0.00126174413986013,0.0134584298207074
"302","NKl1","LC","A3_nat",0.00649357398039496,"LC",0.00511824041483179,0.0102364808296635,0.0016556846974171,0.014040337028486
"303","NKl2","LC","A3_nat",0.018875801503292,"LC",0.00950352813621993,0.0190070562724399,0.00773391580065193,0.029318190943458
"304","NKl4","LC","A3_nat",0.080087443913584,"LC",0.0422614829616853,0.0845229659233705,0.0681329418810292,0.0409570722396444
"305","NKu1","LC","A3_nat",0.0107614791353789,"LC",0.00561417936590104,0.0112283587318019,0.0019614871291787,0.0122427883307432
"306","NKu2","LC","A3_nat",0.00237891122993605,"LC",0.00164438124741144,0.00328876249482284,0.000424535376537664,0.00638020077252397
"307","NKu3","LC","A3_nat",0.053685533552859,"LC",0.0210116352478703,0.0420232704957405,0.0328023142359434,0.0477331776616084
"308","NKu4","LC","A3_nat",0.03512007753418,"LC",0.0108329070833533,0.0216658141667064,0.0139385746826852,0.030191699084942
"309","SKk1","LC","A3_nat",0.00413675920404999,"LC",0.00404244358575329,0.00808488717150662,0.000977357070105435,0.0107434747904824
"310","SKk2","LC","A3_nat, A3_wc",0.0137754536383458,"LC",0.00312467159556659,0.00624934319113312,0.0001287860523672,0.00965925248204371
"311","SKk3","LC","A3_nat, A3_wc",0.0259822730998879,"LC",0.00747372558755368,0.0149474511751073,0.00637129598979969,0.014258565345821
"312","SKk4","LC","A3_nat",0.00424544607888999,"LC",0.00366338519712252,0.00732677039424496,0.00103055257312165,0.00511497902247432
"313","SKk5","LC","A3_nat, A3_wc",0.152972579726283,"LC",0.0532264962044168,0.106452992408834,0.0842848114075168,0.0921343494546848
"314","SKk6","LC","A3_nat, A3_wc",0.0556313080676425,"LC",0.0318938894270737,0.0637877788541474,0.0288844918047051,0.0468721893982386
"315","SKk7","LC","A3_nat, A3_wc",0.281913549448912,"LC",0.144833370773429,0.289666741546858,0.166631537687848,0.288309317186471
"316","SKk8","EN","A3_nat, A3_wc",0.757384852302954,"VU",0.43468045112782,0.869360902255639,1.15914786967419,0
"317","SKk9","LC","A3_nat",0.017782995343416,"LC",0.0210702416429583,0.0421404832859164,0.0481086262999764,0.0187897146240936
"318","SKn1","LC","A3_nat",0.031674024813818,"LC",0.00649030674158968,0.0129806134831794,0.00786806602634178,0.00594533778976829
"319","SKn2","LC","A3_nat",0.00950953437991098,"LC",0.00354745403227969,0.00709490806455948,0.00231905517520977,0.00192479759725476
"320","SKn3","LC","A3_nat",0.06981090065753,"LC",0.0147679500907486,0.0295359001814974,0.0187572217616524,0.0173844483151535
"321","SKn4","LC","A3_nat",0.091129302194479,"LC",0.0172770250410536,0.0345540500821074,0.0237356213359873,0.0198996999543826
"322","SKn5","LC","A3_nat",0.00429360599843598,"LC",0.00530444528600646,0.010608890572013,0.00153196975769147,0.0114786738806048
"323","SKn6","LC","A3_nat",0.013327809061822,"LC",0.004469866224927,0.00893973244985388,0.00813320388125353,0.0035726790090843
"324","SKn7","LC","A3_nat, A3_wc",0.0786622010252682,"LC",0.0204429753830461,0.0408859507660921,0.0363853393677487,0.0153629538979783
"325","SKr1","LC","A3_nat",0.000549482956198055,"LC",0.00058584396024768,0.00117168792049548,0.000141644050833972,0.00102487120785005
"326","SKr10","LC","A3_nat",0.00334876020619301,"LC",0.00478308325387665,0.00956616650775329,0.000130685334805068,0.00446957863635581
"327","SKr11","LC","A3_nat",0.00893288117133095,"LC",0.0105145113824191,0.0210290227648383,0.000646052926723457,0.0134916770309642
"328","SKr12","LC","A3_nat",0.000407745598111964,"LC",0.000447251303768288,0.00089450260753646,0.0000081689735850782,0.00137239025289144
"329","SKr13","LC","A3_nat",0.00116843509401199,"LC",0.00132795465845459,0.00265590931690926,0.0000576744694225126,0.00607666621080243
"330","SKr14","LC","A3_nat",0.000950861574688044,"LC",0.000863737816678812,0.00172747563335755,0.000305586448672927,0.00238101232981361
"331","SKr15","LC","A3_nat",0.171541637990365,"LC",0.0166329808672563,0.0332659617345126,0.0194771753189451,0.00635195382129502
"332","SKr16","LC","A3_nat",0.00117732730068598,"LC",0.000995409730871306,0.0019908194617425,0.00000385257757431194,0.00547837037667267
"333","SKr17","LC","A3_nat",0.00414043420099897,"LC",0.00486846085805458,0.00973692171610916,0.000895790399378922,0.0273018827931329
"334","SKr18","LC","A3_nat",0.00662622551177505,"LC",0.00670684697449583,0.0134136939489918,0.000285995378314891,0.0695874519494786
"335","SKr19","LC","A3_nat",0.011422635357476,"LC",0.0134701762143041,0.0269403524286081,0.000197710867626721,0.117364942689886
"336","SKr2","LC","A3_nat",0.00407259038402297,"LC",0.00340288961391155,0.00680577922782296,0.000747505764485807,0.00344262089858604
"337","SKr3","LC","A3_nat",0.000215488972586053,"LC",0.000336701519665904,0.000673403039331933,0,0.00158103322278068
"338","SKr4","LC","A3_nat",0.010838712269715,"LC",0.00268153517956926,0.00536307035913844,0.000158905788419044,0.00343973748889124
"339","SKr5","LC","A3_nat",0,"LC",0,0,0,0
"340","SKr6","LC","A3_nat",0.000752966322973947,"LC",0.00107221368668425,0.00214442737336844,0,0.0151817867141172
"341","SKr7","LC","A3_nat",0.00181935114699805,"LC",0.00277026812221539,0.00554053624443081,0,0.00327082691395339
"342","SKr8","LC","A3_nat",0.000933588619713044,"LC",0.00145873221830158,0.00291746443660323,0,0.0114720635473217
"343","SKr9","LC","A3_nat",0,"LC",0,0,0,0
"344","SKs1","LC","A3_nat",0.387805863219881,"LC",0.183215897479564,0.366431794959128,0.0547277096578864,0.314387084675993
"345","SKs10","LC","A3_nat",0.017814420415631,"LC",0.00463644331875952,0.0092728866375191,0,0.0125002604220894
"346","SKs11","LC","A3_nat",0.00102446449080595,"LC",0.00146147321378788,0.00292294642757559,0.0000348488396733657,0.00453038704838698
"347","SKs12","LC","A3_nat, A3_wc",0.0521906487037247,"LC",0.0161844606745353,0.0323689213490706,0.0135761366567837,0.0235135586258902
"348","SKs13","LC","A3_nat, A3_wc",0.435898149879271,"LC",0.272135452460148,0.544270904920296,0.492454670498892,0.463190672799823
"349","SKs14","LC","A3_nat",0.23235261022884,"LC",0.0480958364260347,0.0961916728520695,0.0828282171571145,0.0584560239339553
"350","SKs2","LC","A3_nat",0.02088713233566,"LC",0.0119717042413392,0.0239434084826782,0.00150296168525272,0.0362732163714378
"351","SKs3","LC","A3_nat",0.086541943270972,"LC",0.0326488192653869,0.0652976385307735,0.0147378898101782,0.0915001876094637
"352","SKs4","LC","A3_nat",0.016931971031792,"LC",0.00815480461369826,0.0163096092273964,0.00487504266601297,0.0238246935729269
"353","SKs5","LC","A3_nat",0.000739786076759952,"LC",0.000954002251445249,0.00190800450289057,0.0010717803071789,0.00104260397942446
"354","SKs6","LC","A3_nat",0.00413943001735595,"LC",0.00494696448170831,0.00989392896341663,0,0.00819927651532191
"355","SKs7","LC","A3_nat",0.194106009239439,"LC",0.0439558017679048,0.0879116035358097,0.0665108266159932,0.0532192121394703
"356","SKs8","LC","A3_nat",0.162140715679344,"LC",0.062728716316804,0.125457432633608,0.0266769714387472,0.22746713847004
"357","SKs9","LC","A3_nat",0.035589132850893,"LC",0.035810483977842,0.0716209679556839,0.0629029099337083,0.063173758109766
"358","SKt1","LC","A3_nat",0.00442919574922995,"LC",0.00673107536053018,0.0134621507210604,0,0.00363576333342356
"359","SKt2","LC","A3_nat",0.041854456581637,"LC",0.00974513190306922,0.0194902638061384,0.0107381060612611,0.0120844199320387
"360","SKt3","LC","A3_nat",0.0252480218350291,"LC",0.00905242293026534,0.0181048458605307,0.00814875905478694,0.0164012971501516
"361","SKv1","LC","A3_nat",0.171538262381181,"LC",0.0746074572702987,0.149214914540597,0.131141624026242,0.173887737391986
"362","SKv10","LC","A3_nat, A3_wc",0.0593424565365469,"LC",0.0309285038477734,0.0618570076955467,0.0196966257542915,0.0365624983677439
"363","SKv11","LC","A3_nat, A3_wc",0.124140330586429,"LC",0.0496747596886156,0.0993495193772312,0.0485495044421854,0.0955177217928681
"364","SKv13","LC","A3_nat",0.016159916044578,"LC",0.00787193528818024,0.0157438705763604,0.00534887910607075,0.0186490421462008
"365","SKv14","LC","A3_nat",0.030329799764429,"LC",0.0140096796668505,0.0280193593337009,0.0118353705115129,0.062519412154732
"366","SKv2","LC","A3_nat",0.00399795204173703,"LC",0.00502952683356571,0.0100590536671313,0.011596164135608,0.00321137522928095
"367","SKv3","LC","A3_nat",0.0275498173324989,"LC",0.00748961579545296,0.014979231590906,0.0087030993320107,0.00841575694763809
"368","SKv4","LC","A3_nat",0.00363176180497005,"LC",0.00161651764094637,0.0032330352818926,0.000315603561772545,0.00662437410692363
"369","SKv5","LC","A3_nat",0.00922758624321296,"LC",0.00483060959903021,0.00966121919806052,0.00210430281042701,0.0113357001403188
"370","SKv6","LC","A3_nat",0.008404728130462,"LC",0.00511330613059448,0.0102266122611888,0.00268644458440519,0.0119453233173814
"371","SKv7","LC","A3_nat, A3_wc",0.213211490616307,"LC",0.100977610668709,0.201955221337419,0.142638120068218,0.166537725000606
"372","SKv8","LC","A3_nat, A3_wc",0.0403912856821604,"LC",0.0167325952074319,0.0334651904148637,0.0160520862226922,0.0288099970841421
"373","SVcb1","LC","A3_nat",0.231226665018232,"LC",0.0905910641051626,0.181182128210325,0.152453228348563,0.338434489189913
"374","SVcb10","LC","A3_nat",0.362296595191842,"LC",0.198101861540209,0.396203723080417,0.226764517733575,0.530046973813957
"375","SVcb11","LC","A3_nat",0.241048461722666,"LC",0.0923212603649526,0.184642520729905,0.12944981010196,0.20875877957484
"376","SVcb12","LC","A3_nat",0.375124982081319,"LC",0.156026826347274,0.312053652694547,0.257950735565554,0.438566830078401
"377","SVcb13","LC","A3_nat",0.070593332206683,"LC",0.0278972251878797,0.0557944503757594,0.0351975073339082,0.0819618355242418
"378","SVcb14","LC","A3_nat",0.419355382080612,"LC",0.0698575833576545,0.139715166715309,0.0847772236141267,0.292212068787192
"379","SVcb15","VU","A3_nat",0.603188801579592,"LC",0.221243125149212,0.442486250298423,0.38417441164268,0.691934715834425
"380","SVcb16","LC","A3_nat",0.181654809250375,"LC",0.0514366163754081,0.102873232750816,0.0783483326237418,0.162745634656805
"381","SVcb17","LC","A3_nat",0.07713373403895,"LC",0.0231915478222611,0.046383095644522,0.031561374325707,0.0846995722811144
"382","SVcb18","LC","A3_nat",0.214664458250466,"LC",0.0831288238813592,0.166257647762719,0.146652329972598,0.213776238701535
"383","SVcb19","LC","A3_nat",0.112114910199185,"LC",0.0706997271409466,0.141399454281893,0.107740100140461,0.277909275371619
"384","SVcb2","LC","A3_nat",0.028565433044958,"LC",0.0133218306380564,0.0266436612761128,0.0242986566006946,0.0248057991434784
"385","SVcb20","LC","A3_nat",0.384851477361596,"LC",0.180424279360244,0.360848558720488,0.318400632143281,0.496954047310367
"386","SVcb21","LC","A3_nat",0.265705519768456,"LC",0.103558946610053,0.207117893220105,0.207570346071503,0.203319736094751
"387","SVcb22","LC","A3_nat",0.116943521594684,"LC",0.127418797512094,0.254837595024188,0.302349689011748,0.24217585692996
"388","SVcb23","LC","A3_nat",0.433314128153052,"LC",0.201161472731181,0.402322945462363,0.282893579729268,0.953240026122061
"389","SVcb24","LC","A3_nat",0.105251383245115,"LC",0.0268063263918534,0.053612652783707,0.0387751521029115,0.0622627945470732
"390","SVcb25","LC","A3_nat",0.075558158424995,"LC",0.0356086837512446,0.0712173675024894,0.0475948651704815,0.130824164644819
"391","SVcb26","LC","A3_nat",0.126074740972176,"LC",0.0560025857764423,0.112005171552885,0.0950552514165064,0.147797021660263
"392","SVcb27","VU","A3_nat",0.520339427802226,"VU",0.391383934123728,0.782767868247456,0.801309526346033,0.959147340061845
"393","SVcb28","LC","A3_nat",0.218590823855227,"LC",0.128209704316918,0.256419408633836,0.237273103209953,0.224534006825996
"394","SVcb29","LC","A3_nat",0.037395331199598,"LC",0.0111714019549805,0.022342803909961,0.0151542688627693,0.0278946127662402
"395","SVcb3","LC","A3_nat",0.331804933244039,"LC",0.0973206666059503,0.194641333211901,0.1424408627449,0.218435454691504
"396","SVcb4","LC","A3_nat",0.111115782515466,"LC",0.035197914860422,0.070395829720844,0.0437391500748408,0.0874981291829026
"397","SVcb5","LC","A3_nat",0.019863602536178,"LC",0.00471390444565858,0.00942780889131731,0.00592961382143103,0.00610455210901331
"398","SVcb6","VU","A3_nat",0.689737770546384,"VU",0.429294782745682,0.858589565491364,0.662142495700196,0.697749202398593
"399","SVcb7","LC","A3_nat",0.265357345514731,"LC",0.203181428824844,0.406362857649688,0.272437040736249,0.574457133367097
"400","SVcb8","VU","A3_nat",0.539999485107835,"LC",0.28046937629881,0.56093875259762,0.384449369436683,0.385069985247988
"401","SVcb9","LC","A3_nat",0.164514068572789,"LC",0.0657798615723684,0.131559723144737,0.0820688833115258,0.101392192507244
"402","SVk1","LC","A3_nat",0.222017343882705,"LC",0.0359746007371119,0.0719492014742238,0.0585804593268053,0.0500829864542369
"403","SVk10","LC","A3_nat",0.051257484275153,"LC",0.0185218809035723,0.0370437618071446,0.0232908339754276,0.0487945545836742
"404","SVk11","LC","A3_nat",0.018832011002359,"LC",0.00437944485886532,0.00875888971773071,0.00250762840150436,0.00729562801618446
"405","SVk12","LC","A3_nat",0.026821173267526,"LC",0.0197568111819263,0.0395136223638526,0.0113179357493752,0.0673649907246011
"406","SVk13","LC","A3_nat",0.012731097150839,"LC",0.00914120858633598,0.018282417172672,0.00374247927962228,0.0334747563892078
"407","SVk14","LC","A3_nat",0.052088194019956,"LC",0.0315164622292466,0.0630329244584932,0.0187847783522224,0.129164981193472
"408","SVk15","LC","A3_nat",0.002239572844976,"LC",0.00134683462971305,0.00269366925942617,0.000239917789543181,0.0014457681254826
"409","SVk16","LC","A3_nat",0.00161993428933505,"LC",0.00141358933815111,0.00282717867630227,0.0000288557470453224,0.0025603860607234
"410","SVk17","LC","A3_nat",0.478803064165162,"LC",0.115137690043994,0.230275380087988,0.192818061468298,0.335104165857622
"411","SVk18","LC","A3_nat",0.046572861482292,"LC",0.0238620259186121,0.0477240518372242,0.0172998773062257,0.0344880823132143
"412","SVk2","LC","A3_nat",0.232763130894256,"LC",0.0568863664130106,0.113772732826021,0.0812293615021874,0.133401638870039
"413","SVk3","VU","A3_nat",0.578425970443015,"LC",0.139571012182295,0.279142024364589,0.220885209646044,0.314180457431527
"414","SVk4","LC","A3_nat",0.251920639466959,"LC",0.0771733465564671,0.154346693112934,0.122733272095108,0.178226085437926
"415","SVk5","LC","A3_nat",0.027122878671521,"LC",0.0152903421378337,0.0305806842756675,0.0135394418975962,0.070953082711825
"416","SVk6","LC","A3_nat",0.205778044016869,"LC",0.0634436017621841,0.126887203524368,0.0911302722527545,0.154806748375002
"417","SVk7","LC","A3_nat",0.018558231243731,"LC",0.010390674749845,0.0207813494996901,0.00580814940860188,0.0562114271858172
"418","SVk8","LC","A3_nat",0.037969167904462,"LC",0.0134006400534347,0.0268012801068695,0.00926887657192012,0.0585930494843342
"419","SVk9","LC","A3_nat",0.0476417086055581,"LC",0.0333281014911595,0.0666562029823189,0.041474832453625,0.122401535511062
"420","SVkd1","LC","A3_nat",0.00159201480813898,"LC",0.00149100373604118,0.00298200747208225,0.000456532678636327,0.00527405676223513
"421","SVkd2","LC","A3_nat",0.00127329748192895,"LC",0.00180271972006219,0.00360543944012454,0.00000446010754897491,0.00518265051987287
"422","SVkd3","LC","A3_nat",0.00000207030450505297,"LC",0,0,0,0
"423","SVkd4","LC","A3_nat",0.000247100503801945,"LC",0.000169708365274555,0.000339416730549241,0,0.00104940438430413
"424","SVl1","LC","A3_nat",0.244623069083195,"LC",0.114001142906116,0.228002285812232,0.234331952688657,0.260943154659867
"425","SVl10","LC","A3_nat, A3_mpl",0.254292702691809,"LC",0.132539857629434,0.265079715258868,0.211883275098222,0.254406504982493
"426","SVl11","LC","A3_nat, A3_mpl",0.0438019265388143,"LC",0.0386393552285183,0.0772787104570363,0.0617145299614763,0.104869460751937
"427","SVl12","LC","A3_nat, A3_mpl",0.163996556753784,"LC",0.0651572775326728,0.130314555065346,0.130214836704681,0.0159504879667791
"428","SVl13","LC","A3_nat, A3_mpl",0.263031773051718,"LC",0.0762125082702344,0.152425016540469,0.123025208024841,0.0706096234694473
"429","SVl14","LC","A3_nat",0.233098291500837,"LC",0.0365685950156507,0.0731371900313014,0.0728683417901096,0.0227266070247973
"430","SVl15","LC","A3_nat",0,"LC",0.0000458927866579387,0.0000917855733157709,0.000122380764421028,0
