"","T_MAPCODE","A3_fin","A2b_fin","B1_fin","B2_fin","D3_fin","RLE","RLE_criteria"
"306","NKu2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"307","NKu3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"308","NKu4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"309","SKk1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"310","SKk2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"311","SKk3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"312","SKk4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"313","SKk5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"314","SKk6",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"315","SKk7",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"316","SKk8",3,2,4,4,1,"CR","B1_fin, B2_fin"
"317","SKk9",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"318","SKn1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"319","SKn2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"320","SKn3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"321","SKn4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"322","SKn5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"323","SKn6",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"324","SKn7",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"325","SKr1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"326","SKr10",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"327","SKr11",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"328","SKr12",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"329","SKr13",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"330","SKr14",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"331","SKr15",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"332","SKr16",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"333","SKr17",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"334","SKr18",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"335","SKr19",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"336","SKr2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"337","SKr3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"338","SKr4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"339","SKr5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"340","SKr6",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"341","SKr7",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"342","SKr8",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"343","SKr9",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"344","SKs1",1,1,4,3,1,"CR","B1_fin"
"345","SKs10",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"346","SKs11",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"347","SKs12",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"348","SKs13",1,1,4,3,1,"CR","B1_fin"
"349","SKs14",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"350","SKs2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"351","SKs3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"352","SKs4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"353","SKs5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"354","SKs6",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"355","SKs7",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"356","SKs8",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"357","SKs9",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"358","SKt1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"359","SKt2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"360","SKt3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"361","SKv1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"362","SKv10",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"363","SKv11",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"364","SKv13",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"365","SKv14",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"366","SKv2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"367","SKv3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"368","SKv4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"369","SKv5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"370","SKv6",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"371","SKv7",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"372","SKv8",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"373","SVcb1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"374","SVcb10",1,1,3,1,1,"EN","B1_fin"
"375","SVcb11",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"376","SVcb12",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"377","SVcb13",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"378","SVcb14",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"379","SVcb15",2,1,3,1,1,"EN","B1_fin"
"380","SVcb16",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"381","SVcb17",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"382","SVcb18",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"383","SVcb19",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"384","SVcb2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"385","SVcb20",1,1,3,1,1,"EN","B1_fin"
"386","SVcb21",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"387","SVcb22",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"388","SVcb23",1,1,3,1,1,"EN","B1_fin"
"389","SVcb24",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"390","SVcb25",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"391","SVcb26",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"392","SVcb27",2,2,3,2,1,"EN","B1_fin"
"393","SVcb28",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"394","SVcb29",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"395","SVcb3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"396","SVcb4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"397","SVcb5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"398","SVcb6",2,2,3,2,1,"EN","B1_fin"
"399","SVcb7",1,1,3,2,1,"EN","B1_fin"
"400","SVcb8",2,1,3,1,1,"EN","B1_fin"
"401","SVcb9",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"402","SVk1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"403","SVk10",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"404","SVk11",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"405","SVk12",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"406","SVk13",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"407","SVk14",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"408","SVk15",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"409","SVk16",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"410","SVk17",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"411","SVk18",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"412","SVk2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"413","SVk3",2,1,1,1,1,"VU","A3_fin"
"414","SVk4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"415","SVk5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"416","SVk6",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"417","SVk7",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"418","SVk8",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"419","SVk9",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"420","SVkd1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"421","SVkd2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"422","SVkd3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"423","SVkd4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"424","SVl1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"425","SVl10",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"426","SVl11",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"427","SVl12",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"428","SVl13",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"429","SVl14",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"430","SVl15",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"431","SVl16",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"432","SVl17",2,2,3,3,1,"EN","B1_fin, B2_fin"
"433","SVl18",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"434","SVl19",1,1,4,3,1,"CR","B1_fin"
"435","SVl2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"436","SVl20",2,2,3,2,1,"EN","B1_fin"
"437","SVl21",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"438","SVl22",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"439","SVl23",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"440","SVl24",3,2,4,3,1,"CR","B1_fin"
"441","SVl25",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"442","SVl26",2,1,4,2,1,"CR","B1_fin"
"443","SVl27",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"444","SVl3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"445","SVl4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"446","SVl5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"447","SVl6",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"448","SVl7",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"449","SVl8",1,1,3,1,1,"EN","B1_fin"
"450","SVl9",2,1,3,1,1,"EN","B1_fin"
"451","SVmp1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"452","SVmp2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"453","SVmp3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"454","SVmp4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"455","SVmp5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"456","SVmp6",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"457","SVmp7",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"458","SVmp8",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"459","SVs1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"460","SVs2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"461","SVs3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"462","SVs4",2,1,3,2,1,"EN","B1_fin"
"463","SVs5",3,3,3,1,1,"EN","A3_fin, A2b_fin, B1_fin"
"464","SVs6",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"465","SVs7",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"466","SVs8",1,1,3,1,1,"EN","B1_fin"
