"","T_MAPCODE","A3_fin","A3_prplost","A2b_fin","A2b_prplost50","B1_fin","B2_fin","RoD","D3_fin","D3_prpdeg","prpinv_niaps","prpinv_cfr_iat","RLE","Criteria_triggered","Criteria_used"
"114","FFh10",1,0.018778003555649,1,0.00581345542291684,1,1,0,1,0.00152566076650327,0.0352381952909245,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"115","FFh11",2,0.57504830076331,1,0.194356522874111,4,4,0.4,1,0.00431715918764441,0.158008496683312,0.111351270775881,"CR","B1i_rod, B2i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_coct"
"116","FFh2",1,0.0318804988227872,1,0.0118016278039735,1,1,0,1,0,0,0,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"117","FFh3",1,0.0867409699183658,1,0.0474277849168984,1,1,0.1,1,0.000026625627699173,0.0210472762902527,0.00670328427955004,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"118","FFh4",1,0.313367307136392,1,0.183663872684563,3,2,0.4,1,0,0.076319516886005,0.123238073909055,"EN","B1i_rod, B1iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, "
"119","FFh5",2,0.573798515315864,1,0.220015286630318,3,3,0.4,1,0,0.110315394326701,0.241944764096663,"EN","B1i_rod, B1iii_sp, B2i_rod, B2iii_sp","A3_nat, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, "
"120","FFh6",3,0.759892605001367,2,0.497537070891733,4,3,1,1,0,0.270352267985933,0.245459557727842,"CR","B1i_rod, B1iii_sp","A3_nat, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, "
"121","FFh7",1,0.402129246077053,1,0.163131249637352,4,3,0.3,1,0,0.0746922578555232,0.126691232048375,"CR","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, "
"122","FFh8",1,0.154061018633753,1,0.0660360688303458,1,1,0.1,1,0,0.0208884876546629,0.011500022154037,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"123","FFh9",2,0.567512692516773,1,0.278697803331203,3,2,0.6,1,0.00115534481276681,0.40052542019668,0.205291696818435,"EN","B1i_rod, B1i_niaps","A3_nat, A2b, B1i_rod, B1i_niaps, B2i_rod, B2i_niaps, D3_step"
"124","FFl1",1,0.0873178381015437,1,0.0435898660629328,4,3,0.1,1,0,0.322608761852676,0.336300224818258,"CR","B1i_niaps, B1i_cfr_iat, B1iii_sp","A3_nat, A3_wc, A2b, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"125","FFl2",1,0.0406248613758772,1,0.0163567050188929,1,1,0,1,0,0.182478993679664,0.12797743203553,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"126","FFl3",1,0.203012901609063,1,0.0699862097650517,1,1,0.1,1,0,0.0311868737993369,0.136855032196572,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"127","FFq1",1,0,1,0,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"128","FFq2",1,0.0106167007289764,1,0.00647726136463828,1,1,0,1,0,0.00043625291391721,0.0000413624148824566,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"129","FFq3",1,0.00929217830788427,1,0.00319794386183194,1,1,0,1,0,0.000216673974479198,0.0000356055829554074,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"130","FFq4",1,0.0595768169273229,1,0.0245742616943305,1,1,0,1,0,0.00220760221110634,0.00467910925002847,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"131","FFq5",1,0.00127259839490101,1,0.000736809754048388,1,1,0,1,0.00614160140379461,0.0000875575562171015,0.000442165658896363,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"132","FFq6",1,0.021519218543093,1,0.0107664693838264,1,1,0,1,0.00327521845033873,0.047876226117079,0.00000299144148590881,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"133","FFs1",1,0.210650557569499,1,0.0864666571789873,1,1,0.2,1,0,0.0168745315544896,0.000025108679358417,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"134","FFs10",1,0.0268410612919314,1,0.0110933632611532,1,1,0,1,0,0.0584073428549334,0.0622141983276723,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"135","FFs11",1,0.0949207640948906,1,0.0331320497746072,4,2,0.1,1,0,0.0255029471411081,0.0468411027038468,"CR","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, "
"136","FFs12",1,0.0680260434930947,1,0.035880496495614,3,2,0.1,1,0,0.0960242469500811,0.123548573910526,"EN","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, "
"137","FFs13",1,0.0170839567346914,1,0.00930469178795887,1,1,0,1,0,0.0246922492109446,0.0217669848486012,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"138","FFs14",1,0.0577150690427631,1,0.0256485476477598,4,3,0.1,1,0,0.103384756527367,0.138762168828346,"CR","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, "
"139","FFs15",1,0.0732056187338364,1,0.0342839838565217,1,1,0.1,1,0,0.0175356989653523,0.0218404054562177,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"140","FFs16",1,0.0245080371945506,1,0.010551501698314,1,1,0,1,0,0.0987277041400753,0.0384228576883216,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"141","FFs17",1,0.0490468285929091,1,0.0196046289076344,4,3,0,1,0,0.0765454255404004,0.0331359176836564,"CR","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, "
"142","FFs18",1,0.129390061392585,1,0.044038744606898,1,1,0.1,1,0,0.0647758264050894,0.0317932248956872,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"143","FFs19",1,0.227694973500453,1,0.0767222226255911,1,1,0.2,1,0,0.180514896209862,0.175215819043387,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"144","FFs2",1,0.271823676273698,1,0.14110213283677,1,1,0.3,1,0,0.0162503279027659,0.00178922943383189,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"145","FFs20",1,0.317941083980553,1,0.0852086524166057,1,1,0.2,1,0,0.110669079695526,0.193448144416358,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"146","FFs21",1,0.0037369883944772,1,0.00102514520140927,1,1,0,1,0.0308466834187286,0,0.00219470077235859,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_lk"
"147","FFs22",1,0.0038464747687119,1,0.00184827277694075,1,1,0,1,0.00595966814777988,0.000487834244303238,0.00289534813719975,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_lk"
"148","FFs23",1,0.00688244781017718,1,0.00323239513033963,1,1,0,1,0,0.000523337446283453,0.000361065017704596,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"149","FFs24",1,0.00317006473613645,1,0.00185617682118058,1,1,0,1,0,0.00361947233984676,0.00171973907865894,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"150","FFs25",1,0.00435359357881027,1,0.00181299080924978,1,1,0,1,0.000263497604347469,0.0000556050494220097,0.00253365616496809,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_lk"
"151","FFs26",1,0.0518829838436067,1,0.0161356572471833,1,1,0,1,0,0.0113820345264801,0.0191999554137465,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_lk"
"152","FFs27",1,0.102776380878567,1,0.0293561961055453,1,1,0.1,1,0.0000479410405103457,0.0101490944517183,0.00964918155845548,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"153","FFs28",1,0.087774087034633,1,0.0231190514696728,1,1,0,1,0.000251126788328251,0.0119341964119824,0.0175794769955046,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"154","FFs29",2,0.64868559172012,2,0.308545432051213,4,3,0.6,1,0.313079829513514,0.140651816660237,0,"CR","B1i_rod, B1iii_sp","A3_nat, A3_nmb, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_nmb"
"155","FFs3",1,0.0335303344845137,1,0.0159993686187047,1,1,0,1,0,0.0208802606538334,0.00560400628282782,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"156","FFs30",1,0.0000959304184698032,1,0.0018654131090572,1,1,0,1,0,0,0.0000293486729063724,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"157","FFs31",1,0.00301513076063168,1,0.00137700945021915,1,1,0,1,0,0,0.000124040165386887,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"158","FFs32",1,0.353383381805015,1,0.221437297186261,4,3,0.4,1,0,0.00547990363317385,0.0000434644190105466,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"159","FFs4",1,0.0957879505514249,1,0.0352919611626072,1,1,0.1,1,0,0.00743958550292132,0.000440128149981986,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"160","FFs5",1,0.0479101143535622,1,0.0218019546859891,1,1,0,1,0,0.00811715742315169,0.00958605884206536,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"161","FFs6",1,0.0987501442650618,1,0.051087918579759,4,3,0.1,1,0,0.0280038628994405,0.00744822042265299,"CR","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, "
"162","FFs7",1,0.0540527372990683,1,0.0196673506944406,1,1,0,1,0,0.00452405770356373,0.00735577073364759,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"163","FFs8",1,0.0119565475766003,1,0.00619301870721471,1,1,0,1,0,0.0116629969062526,0.0134223915351423,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"164","FFs9",1,0.0572234851454104,1,0.0248831363983159,4,3,0,1,0.0103043346269344,0.00313858989747929,0.0405488104842677,"CR","B1iii_sp","A3_nat, A3_coct, A2b, B1iii_sp, B2iii_sp, D3_coct"
"165","FFt1",1,0.0209740550267707,1,0.00779275489709969,1,1,0,1,0.0000355559418423311,0.00712990496829244,0.00801962694849366,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"166","FFt2",1,0.140136691001807,1,0.0235991444776172,1,1,0,1,0.000344728308634118,0.0213536537813349,0.0133650344658943,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"167","FOa1",1,0.244150552595738,1,0.174470226411376,1,1,0.3,1,0,0.00468306839918211,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"168","FOa2",1,0.226989008191145,1,0.105589670686266,1,1,0.2,1,0,0.00380956563266785,0,"LC","","A3_nat, A3_kzn, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"169","FOa3",1,0.136929251540748,1,0.0752659919253279,1,1,0.2,1,0,0.00136200019457146,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"170","FOz1",1,0.197784801292453,1,0.0173420040681512,1,1,0,1,0,0.0117865526120985,0.0323711033640614,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"171","FOz2",1,0.147857835544104,1,0.0258107402870747,1,1,0.1,1,0,0.0110820695885557,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"172","FOz3",1,0.167493006517711,1,0.0152708952259129,1,1,0,1,0,0.00634906132314854,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"173","FOz4",1,0.2579833901105,1,0.0143927531341266,1,1,0,1,0,0.00291439837402876,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"174","FOz5",1,0.080906634235991,1,0.0130287156298681,1,1,0,1,0,0.00402626797425962,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"175","FOz6",1,0.185201020976665,1,0.0267369188128922,1,1,0.1,1,0,0.00318560804829827,0.0146141756907893,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"176","FOz7",1,0.250917201174065,1,0.126454906855977,1,1,0.3,1,0,0.00360812850374911,0,"LC","","A3_nat, A3_kzn, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"177","FOz8",1,0.0911647421580418,1,0.0443283747744422,1,1,0.1,1,0,0.000548629000692746,0,"LC","","A3_nat, A3_kzn, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"178","FOz9",1,0.004683817801447,1,0.000223016537060706,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"179","FRa1",2,0.57344092365417,2,0.41156473790108,3,2,0.8,1,0,0.102381329168358,0.0370077313499244,"EN","B1i_rod","A3_nat, A3_wc, A2b, B1i_rod, B2i_rod, "
"180","FRa2",1,0.349628708947131,1,0.165731746109425,4,3,0.3,1,0,0.150000547447253,0.0130949383026945,"CR","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, "
"181","FRc1",3,0.802777590827933,3,0.595586244900327,3,4,1.2,1,0,0.102890173410405,0.0186064677394157,"CR","B2i_rod, B2iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, "
"182","FRc2",3,0.806713669086694,3,0.513791397748151,3,3,1,1,0,0.0441777216256054,0.0938197515266372,"EN","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, "
"183","FRd1",1,0.101400309073945,1,0.040030534977147,1,1,0.1,1,0,0.0027479547510211,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"184","FRd2",1,0.023492467085603,1,0.00351438404518185,1,1,0,1,0,0.00072949111096331,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"185","FRg1",1,0.172650615501231,1,0.0554027612858325,1,1,0.1,1,0,0.00102061806731332,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"186","FRg2",3,0.771595599390467,3,0.529093408529834,3,2,1.1,1,0,0.18064563085345,0.0629111874169827,"EN","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, "
"187","FRg3",1,0.0164618498195247,1,0.0135866704564593,1,1,0,1,0,0.0144638192128794,0.108175987086634,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"188","FRl1",1,0.111019597181017,1,0.0474649894405841,1,1,0.1,1,0.214646897260615,0.0190671561417506,0.0122059844522942,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_lk"
"189","FRs1",1,0.054313912766635,1,0.0332975231035887,1,1,0.1,1,0,0.0139517991659117,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"190","FRs10",4,0.900560268422385,3,0.612235020811151,4,4,1.2,1,0.071342383107089,0.0101862167754258,0.0875378004138151,"CR","A3_nat, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp","A3_nat, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_coct"
"191","FRs11",3,0.838599915152059,3,0.540821531778325,4,2,1.1,1,0,0.103642488820588,0.175503694236886,"CR","B1i_rod, B1iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, "
"192","FRs12",4,0.903474909568702,3,0.58198095777401,3,2,1.2,1,0,0.0720880181006943,0.139532316974715,"CR","A3_nat","A3_nat, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, "
"193","FRs13",3,0.822261571539796,3,0.536412907812284,3,2,1.1,1,0,0.0723561816305885,0.112314639576675,"EN","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, "
"194","FRs14",2,0.582553972111024,1,0.294749760476899,4,2,0.6,1,0.000414075043138587,0.136188190792576,0.176418456005478,"CR","B1i_rod","A3_nat, A3_wc, A2b, B1i_rod, B2i_rod, D3_step"
"195","FRs15",1,0.044015709973286,1,0.0130595726667646,1,1,0,1,0.000185244145995543,0.00139265224565175,0.00231112153918348,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"196","FRs16",1,0.180839853029726,1,0.0474506084672906,1,1,0.1,1,0.0000768676691912304,0.00188132270064182,0.00554062758577716,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"197","FRs17",2,0.690212920443529,2,0.339622210025613,3,2,0.7,1,0,0.0995000685691489,0.191890763112291,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_step"
"198","FRs18",1,0.00038745847455901,1,0.000152711310326214,1,1,0,1,0.000973706553820029,0,0.000301660650306211,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"199","FRs19",2,0.582230202331502,1,0.191179823672477,3,3,0.4,1,0.000638818057971667,0.0623821290287817,0.0246871528018331,"EN","B1i_rod, B2i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_step"
"200","FRs2",2,0.523213645968137,1,0.184925742406933,4,3,0.4,1,0,0.0063945776435138,0,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"201","FRs20",3,0.756609748208175,2,0.45025735660227,4,3,0.9,1,0,0.0299024236701291,0.0195764697653272,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"202","FRs3",1,0.021509309171921,1,0.00703831321430572,1,1,0,1,0,0.000431602611519788,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"203","FRs4",2,0.570150336675414,1,0.262349664135744,4,3,0.5,1,0,0.0233022863263228,0.0130751297199714,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"204","FRs5",1,0.030226921887475,1,0.00431719142424703,1,1,0,1,0,0.000496690288087039,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"205","FRs6",1,0.0894007549036579,1,0.0258131148146699,1,1,0.1,1,0,0.00128862732791599,0.000322488325889453,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"206","FRs7",1,0.152440020965889,1,0.057364225680048,1,1,0.1,1,0,0.00755368852306927,0.00171879967293945,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"207","FRs8",1,0.343380526832777,1,0.140937518078491,3,2,0.3,1,0,0.0217330228399504,0.0268725145227462,"EN","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, "
"208","FRs9",4,0.902042373409933,3,0.619754849065725,3,1,1.2,1,0,0.129303040324319,0.0356679532804538,"CR","A3_nat","A3_nat, A2b, B1i_rod, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"209","FS1",1,0.253242119667693,1,0.196625417631191,4,3,0.4,1,0,0.00758465087874058,0.000107297957521884,"CR","B1i_rod","A3_nat, A3_wc, A2b, B1i_rod, B2i_rod, "
"210","FS10",1,0.061053552248347,1,0.0312620277118481,3,2,0.1,1,0,0.322533726950796,0.23057157444803,"EN","B1i_niaps","A3_nat, A3_wc, A2b, B1i_niaps, B2i_niaps, "
"211","FS11",1,0.0439429448844351,1,0.00598175234093286,4,3,0,1,0,0.0904583248833908,0.391023626039343,"CR","B1i_cfr_iat","A3_nat, A3_wc, A2b, B1i_cfr_iat, B2i_cfr_iat, "
"212","FS12",1,0.235620598828146,1,0.12155641869571,3,3,0.2,1,0.00414550243220726,0.373151778336469,0.0000186800049227307,"EN","B1i_niaps, B2i_niaps","A3_nat, A2b, B1i_niaps, B2i_niaps, D3_step"
"213","FS13",1,0.138865148794377,1,0.0618789897687029,1,1,0.1,1,0.0160891446387159,0.166786173615142,0.000674360637825656,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"214","FS14",1,0.123732527763678,1,0.0953864599179256,4,3,0.2,1,0.027014642563749,0.564783286472536,0,"CR","B1i_niaps","A3_nat, A2b, B1i_niaps, B2i_niaps, D3_step"
"215","FS2",3,0.737958479963484,1,0.298270385662976,4,3,0.6,1,0,0.00708517018200765,0.00339572233488795,"CR","B1i_rod, B1iii_sp","A3_nat, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, "
"216","FS3",2,0.55161410219057,1,0.231686056059878,3,2,0.5,1,0,0.0338201611159393,0.00672102619476876,"EN","B1i_rod, B1iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, "
"217","FS4",1,0.121459673750569,1,0.0475916892431526,1,1,0.1,1,0,0.000476482749709265,0.00161519576172632,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"218","FS5",1,0.112159064903564,1,0.0660871318895682,3,2,0.1,1,0,0.0420299193722338,0.021204378964153,"EN","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, "
