"","T_MAPCODE","A3_fin","A3_prclost","A2b_fin","A2b_prclost50","B1_fin","B2_fin","RoD","D3_fin","D3_prcdeg","prpinv_max","RLE","Criteria_triggered","Criteria_used","expert_change"
"118","FFh4","LC",31,"LC",18,"EN","VU",0.4,"LC",0,0.123238073909055,"EN","B1i_rod, B1iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_inv","RLE not adjusted"
"119","FFh5","VU",57,"LC",22,"EN","EN",0.4,"LC",0,0.241944764096663,"CR","B1i_rod, B2i_rod, B1iii_sp, B2iii_sp","A3_nat, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_inv","RLE adjusted"
"120","FFh6","EN",76,"EN",50,"CR","EN",1,"LC",0,0.270352267985933,"CR","B1i_rod, B1iii_sp","A3_nat, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_inv","RLE not adjusted"
"121","FFh7","LC",40,"LC",16,"CR","EN",0.3,"LC",0,0.126691232048375,"CR","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, D3_inv","RLE not adjusted"
"122","FFh8","LC",15,"LC",7,"LC","LC",0.1,"LC",0,0.0208884876546629,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"123","FFh9","VU",57,"LC",28,"EN","VU",0.6,"LC",0,0.40052542019668,"EN","B1i_rod, B1i_inv","A3_nat, A2b, B1i_rod, B1i_inv, B2i_rod, B2i_inv, D3_step; D3_inv","RLE not adjusted"
"124","FFl1","LC",9,"LC",4,"CR","EN",0.1,"LC",0,0.336300224818258,"CR","B1i_inv, B1iii_sp","A3_nat, A3_wc, A2b, B1i_inv, B1iii_sp, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"125","FFl2","LC",4,"LC",2,"LC","LC",0,"LC",0,0.182478993679664,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"126","FFl3","LC",20,"LC",7,"LC","LC",0.1,"LC",0,0.136855032196572,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"127","FFq1","LC",0,"LC",0,"LC","LC",0,"LC",0,NA,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, ","RLE not adjusted"
"128","FFq2","LC",1,"LC",1,"LC","LC",0,"LC",0,0.00043625291391721,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"129","FFq3","LC",1,"LC",0,"LC","LC",0,"LC",0,0.000216673974479198,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"130","FFq4","LC",6,"LC",2,"LC","LC",0,"LC",0,0.00467910925002847,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"131","FFq5","LC",0,"LC",0,"LC","LC",0,"LC",1,0.000442165658896363,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"132","FFq6","LC",2,"LC",1,"LC","LC",0,"LC",0,0.047876226117079,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"133","FFs1","LC",21,"LC",9,"LC","LC",0.2,"LC",0,0.0168745315544896,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"134","FFs10","LC",3,"LC",1,"LC","LC",0,"LC",0,0.0622141983276723,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"135","FFs11","LC",9,"LC",3,"CR","VU",0.1,"LC",0,0.0468411027038468,"CR","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, D3_inv","RLE not adjusted"
"136","FFs12","LC",7,"LC",4,"EN","VU",0.1,"LC",0,0.123548573910526,"EN","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, D3_inv","RLE not adjusted"
"137","FFs13","LC",2,"LC",1,"LC","LC",0,"LC",0,0.0246922492109446,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"138","FFs14","LC",6,"LC",3,"CR","EN",0.1,"LC",0,0.138762168828346,"CR","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, D3_inv","RLE not adjusted"
"139","FFs15","LC",7,"LC",3,"LC","LC",0.1,"LC",0,0.0218404054562177,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"140","FFs16","LC",2,"LC",1,"LC","LC",0,"LC",0,0.0987277041400753,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"141","FFs17","LC",5,"LC",2,"CR","EN",0,"LC",0,0.0765454255404004,"CR","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, D3_inv","RLE not adjusted"
"142","FFs18","LC",13,"LC",4,"LC","LC",0.1,"LC",0,0.0647758264050894,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"143","FFs19","LC",23,"LC",8,"LC","LC",0.2,"LC",0,0.180514896209862,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"144","FFs2","LC",27,"LC",14,"LC","LC",0.3,"LC",0,0.0162503279027659,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"145","FFs20","LC",32,"LC",9,"LC","LC",0.2,"LC",0,0.193448144416358,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"146","FFs21","LC",0,"LC",0,"LC","LC",0,"LC",3,0.00219470077235859,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_lk; D3_inv","RLE not adjusted"
"147","FFs22","LC",0,"LC",0,"LC","LC",0,"LC",1,0.00289534813719975,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_lk; D3_inv","RLE not adjusted"
"148","FFs23","LC",1,"LC",0,"LC","LC",0,"LC",0,0.000523337446283453,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"149","FFs24","LC",0,"LC",0,"LC","LC",0,"LC",0,0.00361947233984676,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"150","FFs25","LC",0,"LC",0,"LC","LC",0,"LC",0,0.00253365616496809,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_lk; D3_inv","RLE not adjusted"
"151","FFs26","LC",5,"LC",2,"LC","LC",0,"LC",0,0.0191999554137465,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_lk; D3_inv","RLE not adjusted"
"152","FFs27","LC",10,"LC",3,"LC","LC",0.1,"LC",0,0.0101490944517183,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"153","FFs28","LC",9,"LC",2,"LC","LC",0,"LC",0,0.0175794769955046,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"154","FFs29","VU",65,"VU",31,"CR","EN",0.6,"LC",31,0.140651816660237,"CR","B1i_rod, B1iii_sp","A3_nat, A3_nmb, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_nmb; D3_inv","RLE not adjusted"
"155","FFs3","LC",3,"LC",2,"LC","LC",0,"LC",0,0.0208802606538334,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"156","FFs30","LC",0,"LC",0,"LC","LC",0,"LC",0,0.0000293486729063724,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"157","FFs31","LC",0,"LC",0,"LC","LC",0,"LC",0,0.000124040165386887,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"158","FFs32","LC",35,"LC",22,"CR","EN",0.4,"LC",0,0.00547990363317385,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_inv","RLE not adjusted"
"159","FFs4","LC",10,"LC",4,"LC","LC",0.1,"LC",0,0.00743958550292132,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"160","FFs5","LC",5,"LC",2,"LC","LC",0,"LC",0,0.00958605884206536,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"161","FFs6","LC",10,"LC",5,"CR","EN",0.1,"LC",0,0.0280038628994405,"CR","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, D3_inv","RLE not adjusted"
"162","FFs7","LC",5,"LC",2,"LC","LC",0,"LC",0,0.00735577073364759,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"163","FFs8","LC",1,"LC",1,"LC","LC",0,"LC",0,0.0134223915351423,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"164","FFs9","LC",6,"LC",2,"CR","EN",0,"LC",1,0.0405488104842677,"CR","B1iii_sp","A3_nat, A3_coct, A2b, B1iii_sp, B2iii_sp, D3_coct; D3_inv","RLE not adjusted"
"165","FFt1","LC",2,"LC",1,"LC","LC",0,"LC",0,0.00801962694849366,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"166","FFt2","LC",14,"LC",2,"LC","LC",0,"LC",0,0.0213536537813349,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"167","FOa1","LC",24,"LC",17,"LC","LC",0.3,"LC",0,0.00468306839918211,"VU","B2i_rod","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE adjusted"
"168","FOa2","LC",23,"LC",11,"LC","LC",0.2,"LC",0,0.00380956563266785,"LC","","A3_nat, A3_kzn, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"169","FOa3","LC",14,"LC",8,"LC","LC",0.2,"LC",0,0.00136200019457146,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"170","FOz1","LC",20,"LC",2,"LC","LC",0,"LC",0,0.0323711033640614,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"171","FOz2","LC",15,"LC",3,"LC","LC",0.1,"LC",0,0.0280362765649531,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"172","FOz3","LC",17,"LC",2,"LC","LC",0,"LC",0,0.0385190860825428,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"173","FOz4","LC",26,"LC",1,"LC","LC",0,"LC",0,0.0432909303368795,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"174","FOz5","LC",8,"LC",1,"LC","LC",0,"LC",0,0.0138661895795585,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"175","FOz6","LC",19,"LC",3,"LC","LC",0.1,"LC",0,0.0146141756907893,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"176","FOz7","LC",25,"LC",13,"LC","LC",0.3,"LC",0,0.00360812850374911,"LC","","A3_nat, A3_kzn, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"177","FOz8","LC",9,"LC",4,"LC","LC",0.1,"LC",0,0.000548629000692746,"LC","","A3_nat, A3_kzn, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"178","FOz9","LC",0,"LC",0,"LC","LC",0,"LC",0,NA,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, ","RLE not adjusted"
"179","FRa1","VU",57,"VU",41,"EN","VU",0.8,"LC",0,0.102381329168358,"EN","B1i_rod","A3_nat, A3_wc, A2b, B1i_rod, B2i_rod, D3_inv","RLE not adjusted"
"180","FRa2","LC",35,"LC",17,"CR","EN",0.3,"LC",0,0.150000547447253,"CR","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, D3_inv","RLE not adjusted"
"181","FRc1","EN",80,"EN",60,"EN","CR",1.2,"LC",0,0.102890173410405,"CR","B2i_rod, B2iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_inv","RLE not adjusted"
"182","FRc2","EN",81,"EN",51,"EN","EN",1,"LC",0,0.0938197515266372,"EN","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_inv","RLE not adjusted"
"183","FRd1","LC",10,"LC",4,"LC","LC",0.1,"LC",0,0.0027479547510211,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"184","FRd2","LC",2,"LC",0,"LC","LC",0,"LC",0,0.00072949111096331,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"185","FRg1","LC",17,"LC",6,"LC","LC",0.1,"LC",0,0.00102061806731332,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"186","FRg2","EN",77,"EN",53,"EN","VU",1.1,"LC",0,0.18064563085345,"EN","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_inv","RLE not adjusted"
"187","FRg3","LC",2,"LC",1,"LC","LC",0,"LC",0,0.108175987086634,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"188","FRl1","LC",11,"LC",5,"LC","LC",0.1,"LC",21,0.0190671561417506,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_lk; D3_inv","RLE not adjusted"
"189","FRs1","LC",5,"LC",3,"LC","LC",0.1,"LC",0,0.0139517991659117,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"190","FRs10","CR",90,"EN",61,"CR","CR",1.2,"LC",7,0.0875378004138151,"CR","A3_nat, A3_coct, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp","A3_nat, A3_coct, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_coct; D3_inv","RLE not adjusted"
"191","FRs11","EN",84,"EN",54,"CR","VU",1.1,"LC",0,0.175503694236886,"CR","B1i_rod, B1iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_inv","RLE not adjusted"
"192","FRs12","CR",90,"EN",58,"EN","VU",1.2,"LC",0,0.139532316974715,"CR","A3_nat","A3_nat, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_inv","RLE not adjusted"
"193","FRs13","EN",82,"EN",54,"EN","VU",1.1,"LC",0,0.112314639576675,"EN","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_inv","RLE not adjusted"
"194","FRs14","VU",58,"LC",29,"CR","VU",0.6,"LC",0,0.176418456005478,"CR","B1i_rod","A3_nat, A3_wc, A2b, B1i_rod, B2i_rod, D3_step; D3_inv","RLE not adjusted"
"195","FRs15","LC",4,"LC",1,"LC","LC",0,"LC",0,0.00231112153918348,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"196","FRs16","LC",18,"LC",5,"LC","LC",0.1,"LC",0,0.00554062758577716,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"197","FRs17","VU",69,"VU",34,"EN","VU",0.7,"LC",0,0.191890763112291,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_step; D3_inv","RLE not adjusted"
"198","FRs18","LC",0,"LC",0,"LC","LC",0,"LC",0,0.000301660650306211,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"199","FRs19","VU",58,"LC",19,"EN","EN",0.4,"LC",0,0.0623821290287817,"EN","B1i_rod, B2i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_step; D3_inv","RLE not adjusted"
"200","FRs2","VU",52,"LC",18,"CR","EN",0.4,"LC",0,0.0063945776435138,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_inv","RLE not adjusted"
"201","FRs20","EN",76,"VU",45,"CR","EN",0.9,"LC",0,0.0299024236701291,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_inv","RLE not adjusted"
"202","FRs3","LC",2,"LC",1,"LC","LC",0,"LC",0,0.000431602611519788,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"203","FRs4","VU",57,"LC",26,"CR","EN",0.5,"LC",0,0.0233022863263228,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_inv","RLE not adjusted"
"204","FRs5","LC",3,"LC",0,"LC","LC",0,"LC",0,0.000496690288087039,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"205","FRs6","LC",9,"LC",3,"LC","LC",0.1,"LC",0,0.00128862732791599,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"206","FRs7","LC",15,"LC",6,"LC","LC",0.1,"LC",0,0.00755368852306927,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"207","FRs8","LC",34,"LC",14,"EN","VU",0.3,"LC",0,0.0268725145227462,"EN","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, D3_inv","RLE not adjusted"
"208","FRs9","CR",90,"EN",62,"EN","LC",1.2,"LC",0,0.129303040324319,"CR","A3_nat","A3_nat, A2b, B1i_rod, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"209","FS1","LC",25,"LC",20,"CR","EN",0.4,"LC",0,0.00758465087874058,"CR","B1i_rod","A3_nat, A3_wc, A2b, B1i_rod, B2i_rod, D3_inv","RLE not adjusted"
"210","FS10","LC",6,"LC",3,"EN","VU",0.1,"LC",0,0.322533726950796,"EN","B1i_inv","A3_nat, A3_wc, A2b, B1i_inv, B2i_inv, D3_inv","RLE not adjusted"
"211","FS11","LC",4,"LC",1,"CR","EN",0,"LC",0,0.391023626039343,"CR","B1i_inv","A3_nat, A3_wc, A2b, B1i_inv, B2i_inv, D3_inv","RLE not adjusted"
"212","FS12","LC",24,"LC",12,"EN","EN",0.2,"LC",0,0.373151778336469,"EN","B1i_inv, B2i_inv","A3_nat, A2b, B1i_inv, B2i_inv, D3_step; D3_inv","RLE not adjusted"
"213","FS13","LC",14,"LC",6,"LC","LC",0.1,"LC",2,0.166786173615142,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"214","FS14","LC",12,"LC",10,"CR","EN",0.2,"LC",3,0.564783286472536,"CR","B1i_inv","A3_nat, A2b, B1i_inv, B2i_inv, D3_step; D3_inv","RLE not adjusted"
"215","FS2","EN",74,"VU",30,"CR","EN",0.6,"LC",0,0.00708517018200765,"CR","B1i_rod, B1iii_sp","A3_nat, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_inv","RLE not adjusted"
"216","FS3","VU",55,"LC",23,"EN","VU",0.5,"LC",0,0.0338201611159393,"EN","B1i_rod, B1iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_inv","RLE not adjusted"
"217","FS4","LC",12,"LC",5,"LC","LC",0.1,"LC",0,0.00161519576172632,"CR","B1iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE adjusted"
"218","FS5","LC",11,"LC",7,"EN","VU",0.1,"LC",0,0.0420299193722338,"EN","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, D3_inv","RLE not adjusted"
"219","FS6","VU",63,"VU",48,"EN","EN",1,"LC",20,0.378594001498206,"EN","B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp","A3_nat, A3_coct, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_coct; D3_inv","RLE not adjusted"
"220","FS7","LC",19,"LC",8,"EN","EN",0.2,"LC",0,0.411619744604585,"EN","B1i_inv, B1iii_sp, B2i_inv, B2iii_sp","A3_nat, A3_wc, A2b, B1i_inv, B1iii_sp, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"221","FS9","VU",56,"LC",26,"CR","CR",0.5,"LC",0,0.511763373353613,"CR","B1i_rod, B1i_inv, B2i_rod, B2i_inv","A3_nat, A2b, B1i_rod, B1i_inv, B2i_rod, B2i_inv, D3_step; D3_inv","RLE not adjusted"
"222","Gd1","LC",16,"LC",7,"LC","LC",0.1,"LC",0,0.0840047780028378,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"223","Gd10","LC",3,"LC",0,"LC","LC",0,"LC",0,0.00000101696737423382,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"224","Gd2","LC",3,"LC",3,"LC","LC",0.1,"LC",0,0.0267472295651947,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"225","Gd3","LC",19,"LC",4,"LC","LC",0.1,"LC",0,0.00536745277184466,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"226","Gd4","LC",10,"LC",4,"LC","LC",0.1,"LC",0,0.0206711576188615,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"227","Gd5","LC",10,"LC",2,"LC","LC",0,"LC",0,0.0104980517749062,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"228","Gd6","LC",0,"LC",0,"LC","LC",0,"LC",0,0.0138484100317437,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"229","Gd7","LC",0,"LC",0,"LC","LC",0,"LC",0,0.00107762559791726,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"230","Gd8","LC",14,"LC",0,"LC","LC",0,"LC",0,0.000281620311972569,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"231","Gd9","LC",16,"LC",0,"LC","LC",0,"LC",0,NA,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, ","RLE not adjusted"
"232","Gh1","LC",3,"LC",1,"LC","LC",0,"LC",0,0.00395162115944922,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
