"","T_MAPCODE","D3_fin","D3_source","D3_prpdeg","prp_invmax","D1_invmax","D3_invmax"
"438","SVl22","LC","",0,0.0235305749171981,"LC","LC"
"439","SVl23","LC","",0,0.0138177154905797,"LC","LC"
"440","SVl24","LC","",0,0.00167215273206057,"LC","LC"
"441","SVl25","LC","",0,0.014868920066445,"LC","LC"
"442","SVl26","LC","",0,0.00302776166664054,"LC","LC"
"443","SVl27","LC","",0,0.0389614894255287,"LC","LC"
"444","SVl3","LC","",0,0.000877024406436171,"LC","LC"
"445","SVl4","LC","",0,0.000641242697861481,"LC","LC"
"446","SVl5","LC","",0,0.000101096697512362,"LC","LC"
"447","SVl6","LC","",0,0.000054902879972802,"LC","LC"
"448","SVl7","LC","",0,0.0137827325923472,"LC","LC"
"449","SVl8","LC","",0,0.022371192679567,"LC","LC"
"450","SVl9","LC","",0,0.084496280791127,"LC","LC"
"451","SVmp1","LC","",0,0.0000376735732425167,"LC","LC"
"452","SVmp2","LC","",0,0.0000784331268565327,"LC","LC"
"453","SVmp3","LC","",0,0.000153136038255116,"LC","LC"
"454","SVmp4","LC","",0,0,"LC","LC"
"455","SVmp5","LC","",0,0,"LC","LC"
"456","SVmp6","LC","",0,0,"LC","LC"
"457","SVmp7","LC","",0,0,"LC","LC"
"458","SVmp8","LC","",0,0,"LC","LC"
"459","SVs1","LC","",0,0.00373597311543368,"LC","LC"
"460","SVs2","LC","",0,0.0145625248965834,"LC","LC"
"461","SVs3","LC","",0,0.0646718512150299,"LC","LC"
"462","SVs4","LC","",0,0.050318927099046,"LC","LC"
"463","SVs5","LC","",0,0.119509326754379,"LC","LC"
"464","SVs6","LC","",0,0.0606121801377167,"LC","LC"
"465","SVs7","LC","",0,0.0716246663053732,"LC","LC"
"466","SVs8","LC","D3_step",0.0000243487176211146,0.0443685411645157,"LC","LC"
