"","T_MAPCODE","D3_fin","D3_source","D3_prpdeg","prpdeg50_niaps","prpdeg70_niaps","prpdeg90_niaps","D3_niaps","ext_cfr_iat","prpdeg_cfr_iat","D3_cfr_iat"
"220","FS7","LC","",0,0.45765279452084,0.411619744604585,0.243959162337177,"LC",0.742174914921536,0.240777387797775,"LC"
"221","FS9","LC","D3_step",0,0.565774570402252,0.511763373353613,0.428109122682114,"LC",0.882147826931167,0.1454160059545,"LC"
"222","Gd1","LC","",0,0.113989496273978,0.0840047780028378,0.0524618125708375,"LC",NA,NA,NA
"223","Gd10","LC","",0,0.000000145281053461975,0,0,"LC",NA,NA,NA
"224","Gd2","LC","",0,0.0377742763012254,0.0267472295651947,0.013529879025432,"LC",NA,NA,NA
"225","Gd3","LC","",0,0.0105707058842085,0.00536745277184466,0.00140856411631446,"LC",NA,NA,NA
"226","Gd4","LC","",0,0.0273546650781964,0.0206711576188615,0.0114029379537603,"LC",NA,NA,NA
"227","Gd5","LC","",0,0.013083858259815,0.0104980517749062,0.0069323984528885,"LC",NA,NA,NA
"228","Gd6","LC","",0,0.00733260316694203,0.00733260316694203,0.0058103918765895,"LC",NA,NA,NA
"229","Gd7","LC","",0,0.00911196934146258,0.000629456981905341,0.000221706755666376,"LC",NA,NA,NA
"230","Gd8","LC","",0,0.000882868342897413,0.000281620311972569,0.00010206249518835,"LC",NA,NA,NA
"231","Gd9","LC","",0,NA,NA,NA,NA,NA,NA,NA
"232","Gh1","LC","",0,0.012340946154769,0.00395162115944922,0.00118522585863507,"LC",NA,NA,NA
"233","Gh10","LC","",0,0.0191958711785468,0.0100815066279094,0.00131248115566047,"LC",NA,NA,NA
"234","Gh11","LC","",0,0.0272373466202494,0.0266502562764467,0.00717842654032073,"LC",NA,NA,NA
"235","Gh12","LC","",0,0.00880030100104554,0.00352012040041822,0.00352012040041822,"LC",NA,NA,NA
"236","Gh13","LC","",0,0.0144871032799866,0.00500865255888976,0.00219308654140986,"LC",NA,NA,NA
"237","Gh14","LC","",0,0.0136457990750005,0.00344975743195873,0.000662874933532939,"LC",NA,NA,NA
"238","Gh15","LC","",0,0.0103919248374266,0.00303661898608756,0.00196965531324577,"LC",NA,NA,NA
"239","Gh2","LC","",0,0.00919413989562209,0.00493566603649093,0.00250192935817827,"LC",NA,NA,NA
"240","Gh3","LC","",0,0.00256883818879865,0.00113660221680322,0.000215906837526771,"LC",NA,NA,NA
"241","Gh4","LC","",0,0.00366533819744364,0.00171265926440242,0.000823678307908907,"LC",NA,NA,NA
"242","Gh5","LC","",0,0.00249427928632069,0.00105961852180888,0.000542693576361534,"LC",NA,NA,NA
"243","Gh6","LC","",0,0.00704887753920135,0.00372979568464821,0.00192687295365333,"LC",NA,NA,NA
"244","Gh7","LC","",0,0.00528618386166663,0.00318688745252091,0.000231078108443743,"LC",NA,NA,NA
"245","Gh8","LC","",0,0.0180611757305219,0.0156780199241503,0,"LC",NA,NA,NA
"246","Gh9","LC","",0,0.000278198752394292,0.0000793669158144647,0,"LC",NA,NA,NA
"247","Gm1","LC","",0,0.0121583684723595,0.00590088235260662,0.00318227628090139,"LC",NA,NA,NA
"248","Gm10","LC","",0,0.15073887537184,0.0601540215525337,0.023177491711404,"LC",NA,NA,NA
"249","Gm11","LC","",0,0.035981370311433,0.0267181252326953,0.015726164255758,"LC",NA,NA,NA
"250","Gm12","LC","",0,0.0313284812879193,0.0269354442467744,0.0186681147206607,"LC",NA,NA,NA
"251","Gm13","LC","",0,0.00622708534743359,0.00479847333787464,0.00312642915286544,"LC",NA,NA,NA
"252","Gm14","LC","",0,0.0304784319404237,0.0239478333096732,0.0169746752699999,"LC",NA,NA,NA
"253","Gm15","LC","",0,0.066273676795825,0.0494261119665273,0.0303356214022699,"LC",NA,NA,NA
"254","Gm16","LC","",0,0.0365807000636307,0.0270357971951907,0.0188672447148138,"LC",NA,NA,NA
"255","Gm17","LC","",0,0.0440486397927076,0.0183134442986147,0.00915200282960474,"LC",NA,NA,NA
"256","Gm19","LC","",0,0.0476291216601012,0.0347866081994509,0.0150610061889242,"LC",NA,NA,NA
"257","Gm2","LC","",0,0.00206288177929194,0.0015464872828454,0.000300981788118471,"LC",NA,NA,NA
"258","Gm20","LC","",0,NA,NA,NA,NA,NA,NA,NA
"259","Gm21","LC","",0,0.0249070241732119,0.0118499950866774,0.00451925066631698,"LC",NA,NA,NA
"260","Gm22","LC","",0,0.0692785285413223,0.0426054997926643,0.0283692052509898,"LC",NA,NA,NA
"261","Gm23","LC","",0,0.0850996621683872,0.0354583680579868,0.0213817876277924,"LC",NA,NA,NA
"262","Gm24","LC","",0,0.010457740442311,0.00171438367906738,0,"LC",NA,NA,NA
"263","Gm25","LC","",0,0.322666430281004,0.201011319533036,0.0868023571761677,"LC",NA,NA,NA
"264","Gm26","LC","",0,0.0508774624186487,0.0396827362757678,0.0180116356454348,"LC",NA,NA,NA
"265","Gm27","LC","",0,0.0171369053089483,0.0153815519406917,0.00564133198541801,"LC",NA,NA,NA
"266","Gm28","LC","",0,0.0194503910175193,0.0191664118135349,0.0188562191445673,"LC",NA,NA,NA
"267","Gm29","LC","",0,0.00589526182951243,0.00289630895659674,0.00078693669177862,"LC",NA,NA,NA
"268","Gm3","LC","",0,0.0280443603310248,0.0182845495915448,0.0111401460409928,"LC",NA,NA,NA
"269","Gm30","LC","",0,0.0673086688212769,0.0411348880042314,0.0244705879469579,"LC",NA,NA,NA
"270","Gm31","LC","",0,0.03201049832737,0.0229169713011898,0.0136936326659723,"LC",NA,NA,NA
"271","Gm4","LC","",0,0.0150940743286071,0.0122005909312135,0.00911666127623913,"LC",NA,NA,NA
"272","Gm5","LC","",0,0.0437851884424906,0.0298669761335473,0.0189817580125157,"LC",NA,NA,NA
"273","Gm6","LC","",0,0.00159561472374712,0.00107469775177885,0.000518062431866153,"LC",NA,NA,NA
"274","Gm7","LC","",0,0.000477921476053238,0.000173789627655723,0.000173789627655723,"LC",NA,NA,NA
"275","Gm8","LC","",0,0.0130007041705939,0.00880082436648264,0.00527001563127913,"LC",NA,NA,NA
"276","Gm9","LC","",0,0.0148961828474093,0.00530374226327266,0.00146382919361826,"LC",NA,NA,NA
"277","Gs1","LC","",0,0.0488642355352227,0.0373850769517199,0.0229838990482119,"LC",NA,NA,NA
"278","Gs10","LC","",0,0.0903425238624287,0.0773228906934007,0.0628585792312567,"LC",NA,NA,NA
"279","Gs11","LC","",0,0.109356324559705,0.0824362590690387,0.0564500390702457,"LC",NA,NA,NA
"280","Gs12","LC","",0,0.0848842208866423,0.0699559224568994,0.050957369004045,"LC",NA,NA,NA
"281","Gs13","LC","",0,0.0144955296682188,0.0094451608725915,0.00618886005190657,"LC",NA,NA,NA
"282","Gs14","LC","",0,0.0423469940990481,0.03563138162504,0.0260436691788802,"LC",NA,NA,NA
"283","Gs15","LC","",0,0.0398659767735505,0.0299812244506089,0.017919026195694,"LC",NA,NA,NA
"284","Gs16","LC","",0,0.0129577011093141,0.00596331814429807,0.000624383434779983,"LC",NA,NA,NA
"285","Gs17","LC","",0,0.0191706202658349,0.0104063518959486,0.00476541807770732,"LC",NA,NA,NA
"286","Gs18","LC","D3_step",0.00123297545430403,0.00567063211120487,0.00105471710929638,0.00037573053583665,"LC",NA,NA,NA
"287","Gs19","LC","",0,0.221959215038443,0.148237349031446,0.0724412294829921,"LC",NA,NA,NA
"288","Gs2","LC","",0,0.0232451480613326,0.0132913557749343,0.00438228201156271,"LC",NA,NA,NA
"289","Gs20","LC","",0,0.232707366749914,0.155142142579341,0.0775880810906826,"LC",NA,NA,NA
"290","Gs3","LC","",0,0.0774775125021485,0.0721490088313049,0.0477884906571506,"LC",NA,NA,NA
"291","Gs4","LC","",0,0.0462275832973912,0.0366559900823252,0.0250771990110607,"LC",NA,NA,NA
"292","Gs6","LC","",0,0.0302614192875653,0.0223087914308591,0.0115738759183735,"LC",NA,NA,NA
"293","Gs7","LC","",0,0.00817345850195176,0.00541060643140988,0.000979429115360018,"LC",NA,NA,NA
"294","Gs8","LC","",0,0.0330868974799611,0.0285563553771646,0.0219811808251115,"LC",NA,NA,NA
"295","Gs9","LC","",0,0.0996807570268305,0.0795059951620492,0.0536111168316016,"LC",NA,NA,NA
"296","NKb1","LC","",0,0.00804608894420301,0.00295059775739735,0.000623448333444458,"LC",NA,NA,NA
"297","NKb2","LC","",0,0.000164950647830367,0,0,"LC",NA,NA,NA
"298","NKb3","LC","",0,0.0104500206740003,0.00474945310111421,0.00125973620583674,"LC",NA,NA,NA
"299","NKb4","LC","",0,0.00826912378115695,0.00159636346096751,0,"LC",NA,NA,NA
"300","NKb5","LC","",0,0.00436142783282475,0.00159077058103039,0.00015778017064698,"LC",NA,NA,NA
"301","NKb6","LC","",0,0.00586686308886964,0.00312856734545929,0.00130245997337686,"LC",NA,NA,NA
"302","NKl1","LC","",0,0.000364378383568713,0.0000694405133010862,0.0000128519744847061,"LC",NA,NA,NA
"303","NKl2","LC","",0,0.00457641709675505,0.00104361789758885,0.0000256727749089976,"LC",NA,NA,NA
"304","NKl4","LC","D3_step",0.00267331584871316,0.00279678600869305,0.000604204136690648,0.0000281025179856115,"LC",NA,NA,NA
"305","NKu1","LC","",0,0.00180630488823214,0.000701702646895664,0.0000839374155085032,"LC",NA,NA,NA
"306","NKu2","LC","",0,0.0028494594152608,0.00129040956947098,0.000296830078908895,"LC",NA,NA,NA
"307","NKu3","LC","",0,0.0111204713412425,0.00650962004537139,0.00261722260057656,"LC",NA,NA,NA
"308","NKu4","LC","",0,0.00289496069702265,0.0011716436384864,0.000262480984104124,"LC",NA,NA,NA
"309","SKk1","LC","",0,0.00708018118007019,0.00280817110117887,0.0000208777034526202,"LC",NA,NA,NA
"310","SKk2","LC","",0,NA,NA,NA,NA,NA,NA,NA
"311","SKk3","LC","",0,0.000377878668610571,0.000184165805891704,0.0000726808197164586,"LC",NA,NA,NA
"312","SKk4","LC","",0,0.00472384151319764,0.00158346304225032,0.000818483347090443,"LC",NA,NA,NA
"313","SKk5","LC","",0,0.0170125358065976,0.00680964542182077,0.00104344453438639,"LC",NA,NA,NA
"314","SKk6","LC","",0,0.016341702903633,0.00278440173937439,0.00211109552531912,"LC",NA,NA,NA
"315","SKk7","LC","",0,0.0287938670897103,0.0226254993840802,0.0157663234022002,"LC",1.0000550201282,0.000225429691917849,"LC"
"316","SKk8","LC","",0,0.000633312222925903,0.000633312222925903,0,"LC",NA,NA,NA
"317","SKk9","LC","",0,0.013951683986228,0.00035371269971218,0.00035371269971218,"LC",NA,NA,NA
"318","SKn1","LC","",0,0.000862489220927777,0.0000491963720862727,0.0000137292201170994,"LC",NA,NA,NA
"319","SKn2","LC","",0,0,0,0,"LC",NA,NA,NA
"320","SKn3","LC","",0,0.00193827515786794,0.0000765126820116332,0.0000125906945082434,"LC",NA,NA,NA
"321","SKn4","LC","",0,0.000135071833855533,0.0000380680798713718,0.00000480216603881984,"LC",NA,NA,NA
"322","SKn5","LC","",0,0,0,0,"LC",NA,NA,NA
"323","SKn6","LC","",0,0.00312434547618683,0.000422982023264011,0.000389266064887894,"LC",NA,NA,NA
"324","SKn7","LC","",0,NA,NA,NA,NA,NA,NA,NA
"325","SKr1","LC","",0,NA,NA,NA,NA,NA,NA,NA
"326","SKr10","LC","",0,NA,NA,NA,NA,NA,NA,NA
"327","SKr11","LC","",0,NA,NA,NA,NA,NA,NA,NA
"328","SKr12","LC","",0,NA,NA,NA,NA,NA,NA,NA
"329","SKr13","LC","",0,0,0,0,"LC",NA,NA,NA
"330","SKr14","LC","",0,NA,NA,NA,NA,NA,NA,NA
"331","SKr15","LC","",0,0,0,0,"LC",NA,NA,NA
"332","SKr16","LC","",0,NA,NA,NA,NA,NA,NA,NA
"333","SKr17","LC","",0,NA,NA,NA,NA,NA,NA,NA
"334","SKr18","LC","",0,0.0000231423921847649,0,0,"LC",NA,NA,NA
"335","SKr19","LC","",0,0.00000217560149942455,0,0,"LC",NA,NA,NA
"336","SKr2","LC","",0,0,0,0,"LC",NA,NA,NA
"337","SKr3","LC","",0,NA,NA,NA,NA,NA,NA,NA
"338","SKr4","LC","",0,0,0,0,"LC",NA,NA,NA
"339","SKr5","LC","",0,NA,NA,NA,NA,NA,NA,NA
"340","SKr6","LC","",0,NA,NA,NA,NA,NA,NA,NA
"341","SKr7","LC","",0,NA,NA,NA,NA,NA,NA,NA
"342","SKr8","LC","",0,NA,NA,NA,NA,NA,NA,NA
"343","SKr9","LC","",0,NA,NA,NA,NA,NA,NA,NA
"344","SKs1","LC","",0,NA,NA,NA,NA,NA,NA,NA
"345","SKs10","LC","",0,NA,NA,NA,NA,NA,NA,NA
"346","SKs11","LC","",0,NA,NA,NA,NA,NA,NA,NA
"347","SKs12","LC","",0,0.000255947714887468,0.000211558258799974,0.0000170002172249979,"LC",NA,NA,NA
"348","SKs13","LC","",0,0.0421263642987384,0.0168764354956228,0.0123827100677942,"LC",NA,NA,NA
"349","SKs14","LC","",0,0.00079190775858428,0.00039812774372747,0.000249062753876311,"LC",NA,NA,NA
"350","SKs2","LC","",0,0,0,0,"LC",NA,NA,NA
"351","SKs3","LC","",0,NA,NA,NA,NA,NA,NA,NA
"352","SKs4","LC","",0,0,0,0,"LC",NA,NA,NA
"353","SKs5","LC","",0,0,0,0,"LC",NA,NA,NA
"354","SKs6","LC","",0,NA,NA,NA,NA,NA,NA,NA
"355","SKs7","LC","",0,0.000495115927047881,0.000305825423131993,0.0000785823306605892,"LC",0.161499405986871,0.000000905507818233242,"LC"
"356","SKs8","LC","",0,0.000534588773635754,0,0,"LC",NA,NA,NA
"357","SKs9","LC","",0,0.000192146150430995,0.000187625064538501,0.000179939218521261,"LC",NA,NA,NA
"358","SKt1","LC","",0,0.00140533157535301,0.000655295060417415,0,"LC",NA,NA,NA
"359","SKt2","LC","",0,0.00567108525941183,0.00247249537596763,0.000488384019379148,"LC",NA,NA,NA
"360","SKt3","LC","",0,0.0023556320453269,0.00132207043490695,0.000874946857164696,"LC",NA,NA,NA
"361","SKv1","LC","",0,0.0113611606170242,0.00544217808556765,0.00229116143848508,"LC",1.00006205600934,0.0000174113983049334,"LC"
"362","SKv10","LC","D3_lk",0.191369071686491,0.000240425411551734,0.000236889743734797,0.000171479889121457,"LC",1.00011844487187,0.0000198881314702721,"LC"
"363","SKv11","LC","D3_lk",0.447834646683015,0.00249378088559021,0.00113733469864136,0.000723067911414686,"LC",0.999904394353935,0.000101594693411902,"LC"
"364","SKv13","LC","D3_step",0.000182687001749381,0.000885134576096434,0.000680358699872075,0.000193319883148871,"LC",0.202568966669425,0.00000222755420912279,"LC"
"365","SKv14","LC","D3_step",0.00343511103985092,0.000887103819226337,0.000620868675355361,0.000055118994629538,"LC",0.999989990182579,0.0000111797960805195,"LC"
"366","SKv2","LC","",0,0.00155721080498968,0.000539172574710581,0,"LC",0.984351790361662,0.000000538454635196985,"LC"
"367","SKv3","LC","",0,0.00137853071306184,0.000784504464277804,0.000561689249409518,"LC",NA,NA,NA
"368","SKv4","LC","",0,0.00270071021157137,0,0,"LC",NA,NA,NA
"369","SKv5","LC","",0,0.00378259334599802,0.00184661036596381,0.0000888526699678495,"LC",0.0679538922813316,0.0000000866573504237804,"LC"
"370","SKv6","LC","",0,0.000393679800649653,0.0000777776437275667,0.0000759808004731345,"LC",NA,NA,NA
"371","SKv7","LC","",0,0.0043300581156348,0.00280180231011663,0.00201913543925264,"LC",1.00008261931438,0.00090740188452641,"LC"
"372","SKv8","LC","",0,0.00186052530540266,0.00116598209346128,0.000556489141543776,"LC",0.99999483696089,0.0000096139348950433,"LC"
"373","SVcb1","LC","",0,0.000280061427171737,0.000000469770355893324,0,"LC",NA,NA,NA
"374","SVcb10","LC","",0,0.0491588659848518,0.028162048889202,0.020841107918638,"LC",NA,NA,NA
"375","SVcb11","LC","",0,0.0172127575172475,0.00815434857686687,0.00565936012866017,"LC",NA,NA,NA
"376","SVcb12","LC","",0,0.0123575277167627,0.0049638379668723,0.00161441461664032,"LC",NA,NA,NA
"377","SVcb13","LC","",0,0.0166853811708135,0.00834623144874007,0.00357231453114075,"LC",NA,NA,NA
"378","SVcb14","LC","",0,0.00704217691021768,0.00162637298879126,0.000158648424213194,"LC",NA,NA,NA
"379","SVcb15","LC","",0,0.00202735507954186,0.000869506644254709,0.0000901855820422021,"LC",NA,NA,NA
"380","SVcb16","LC","",0,0.000572584798537512,0.000267548991341517,0.0000917738785551852,"LC",NA,NA,NA
"381","SVcb17","LC","",0,0.0159572548835336,0.00366467404681833,0.000670363640746053,"LC",NA,NA,NA
"382","SVcb18","LC","",0,0.000759179700179293,0.000730797685156583,0,"LC",NA,NA,NA
"383","SVcb19","LC","",0,0.000164002104387396,0,0,"LC",NA,NA,NA
"384","SVcb2","LC","",0,0.00017697529149801,0.0000453592133671371,0.0000453592133671371,"LC",NA,NA,NA
"385","SVcb20","LC","",0,0.0139340509543645,0.00611605179337623,0.0011505380292692,"LC",NA,NA,NA
"386","SVcb21","LC","",0,0.0262178797253274,0.0168424467324345,0.0098051589440982,"LC",NA,NA,NA
"387","SVcb22","LC","",0,0.200902934537246,0,0,"LC",NA,NA,NA
"388","SVcb23","LC","",0,0.0209818980139294,0.00595989495951101,0.00359032303856513,"LC",NA,NA,NA
"389","SVcb24","LC","",0,0.0377981648916203,0.0178288930360265,0.0111550403809646,"LC",NA,NA,NA
"390","SVcb25","LC","",0,0.00675212857831503,0.00573608104690275,0.00145974912898075,"LC",NA,NA,NA
"391","SVcb26","LC","",0,0.0313971580874772,0.0177908456556032,0.00639568772237127,"LC",NA,NA,NA
"392","SVcb27","LC","",0,0.00572512775761422,0.00132021710530665,0,"LC",NA,NA,NA
"393","SVcb28","LC","",0,0.0152182205796613,0.00736942281842409,0.0000660825762568619,"LC",NA,NA,NA
"394","SVcb29","LC","",0,0.00108440596391165,0,0,"LC",NA,NA,NA
"395","SVcb3","LC","",0,0.0345580978117911,0.00990977825640242,0.00317720827441079,"LC",NA,NA,NA
"396","SVcb4","LC","",0,0.00915695678679722,0.00394825422060129,0.00320612006166464,"LC",NA,NA,NA
"397","SVcb5","LC","",0,0.00000555846448530286,0,0,"LC",NA,NA,NA
"398","SVcb6","LC","",0,0.0298908459425349,0.0168185375150427,0.00923242361275275,"LC",NA,NA,NA
"399","SVcb7","LC","",0,0.00665686292979542,0.00257098751408779,0.0000232718697395878,"LC",NA,NA,NA
"400","SVcb8","LC","",0,0.0340005833793792,0.0146428224178941,0.00749381641572658,"LC",NA,NA,NA
"401","SVcb9","LC","",0,0.0399365556544881,0.0222596664389779,0.0115922297028383,"LC",NA,NA,NA
"402","SVk1","LC","",0,0.000232695117038612,0.0000153974712219763,0.0000111648330289222,"LC",NA,NA,NA
"403","SVk10","LC","",0,0.00205484630135247,0.000315613647593354,0.0000402911039480877,"LC",NA,NA,NA
"404","SVk11","LC","",0,0.00125997814202003,0.000418681368300386,0.00000871947033063703,"LC",NA,NA,NA
"405","SVk12","LC","",0,0.00117666718877194,0.000179023280747772,0,"LC",NA,NA,NA
"406","SVk13","LC","",0,0.00818374497660625,0.00515879218411638,0.00114183715104757,"LC",NA,NA,NA
"407","SVk14","LC","",0,0.000228422892060874,0.000217523986674272,0.000217523986674272,"LC",NA,NA,NA
"408","SVk15","LC","",0,0.000709862412834708,0.000580256871257918,0,"LC",NA,NA,NA
"409","SVk16","LC","",0,0.00109859068417564,0.00077730616133148,0.000100483631869057,"LC",NA,NA,NA
"410","SVk17","LC","",0,0.0066671784521262,0.00152842595050821,0.00023254251817638,"LC",NA,NA,NA
"411","SVk18","LC","",0,NA,NA,NA,NA,NA,NA,NA
"412","SVk2","LC","",0,0.00375519485766722,0.00120889041360065,0.000347397973069779,"LC",NA,NA,NA
"413","SVk3","LC","",0,0.00123485240771925,0,0,"LC",NA,NA,NA
"414","SVk4","LC","",0,0.00174877501608305,0.000777914886226536,0.000231547138244368,"LC",NA,NA,NA
"415","SVk5","LC","",0,0.000407236169340306,0.000176544211916227,0.000143829949005233,"LC",NA,NA,NA
"416","SVk6","LC","",0,0.00490894277935973,0.00179130823126036,0.000156952721215193,"LC",NA,NA,NA
"417","SVk7","LC","",0,0.00251079973644961,0.000363771284166322,0.000131506751030693,"LC",NA,NA,NA
"418","SVk8","LC","",0,0.00359280726512505,0.0000033376615799056,0,"LC",NA,NA,NA
"419","SVk9","LC","",0,0.00123148485126837,0.000177826238112458,0.0000763046792064081,"LC",NA,NA,NA
"420","SVkd1","LC","",0,0.00263580432588929,0.00113815752302039,0.0000444483843623017,"LC",NA,NA,NA
"421","SVkd2","LC","",0,0.0000762666288488972,0,0,"LC",NA,NA,NA
"422","SVkd3","LC","",0,0.000619160349004375,0,0,"LC",NA,NA,NA
"423","SVkd4","LC","",0,NA,NA,NA,NA,NA,NA,NA
"424","SVl1","LC","",0,0.00145080644119561,0.000735787833741837,0.00034117253426859,"LC",NA,NA,NA
"425","SVl10","LC","",0,0.0150202439416095,0.00529717013948716,0.00184396397638218,"LC",NA,NA,NA
"426","SVl11","LC","",0,0.00360047952755272,0.000503530749570222,0.0000382173804600568,"LC",NA,NA,NA
"427","SVl12","LC","",0,0.0568339261903831,0.0396117546397036,0.0344389140074965,"LC",NA,NA,NA
"428","SVl13","LC","",0,0.0666618824971157,0.0366761798038122,0.0137121659591616,"LC",NA,NA,NA
"429","SVl14","LC","",0,0.0129169520436814,0.00604895976204556,0.00141950824604607,"LC",NA,NA,NA
"430","SVl15","LC","",0,NA,NA,NA,NA,NA,NA,NA
"431","SVl16","LC","",0,0.054497133449999,0.0299179503794475,0.005411594517994,"LC",NA,NA,NA
"432","SVl17","LC","",0,0.122272134745055,0.10966792021082,0,"LC",NA,NA,NA
"433","SVl18","LC","",0,0.0165306147929303,0.00237822960389506,0.000185893117006769,"LC",NA,NA,NA
"434","SVl19","LC","",0,0.0051054768743191,0.00267406160245618,0.00203525799742498,"LC",NA,NA,NA
"435","SVl2","LC","",0,NA,NA,NA,NA,NA,NA,NA
"436","SVl20","LC","",0,0.0607441940775274,0.0330977664310998,0.011677828344495,"LC",NA,NA,NA
"437","SVl21","LC","",0,0.0409649894925286,0.0259477203031752,0.00608852488803697,"LC",NA,NA,NA
"438","SVl22","LC","",0,0.071337363017624,0.0395621778982301,0.019354870252097,"LC",NA,NA,NA
"439","SVl23","LC","",0,0.0566127968996864,0.030202126101213,0.0109039839486714,"LC",NA,NA,NA
"440","SVl24","LC","",0,0.0929273644941848,0.0288062321702875,0.00139784946236559,"LC",NA,NA,NA
"441","SVl25","LC","",0,0.130323800759854,0.0664483410750957,0.0149425034592652,"LC",NA,NA,NA
"442","SVl26","LC","",0,0.0471054817926732,0.0155769441788284,0.00307243741476338,"LC",NA,NA,NA
"443","SVl27","LC","",0,0.00217770361481926,0.00150742462876856,0.00145398980050997,"LC",NA,NA,NA
"444","SVl3","LC","",0,0.00261282315580958,0.00123033380951933,0.000465631958844629,"LC",NA,NA,NA
"445","SVl4","LC","",0,0.00222595563454166,0.0014050430333808,0.000280073672790213,"LC",NA,NA,NA
"446","SVl5","LC","",0,0.00167616173481933,0.000296030489258274,0.0000361635792963105,"LC",NA,NA,NA
"447","SVl6","LC","",0,NA,NA,NA,NA,NA,NA,NA
"448","SVl7","LC","",0,0.0000950340515392023,0.0000517097045139777,0.0000517097045139777,"LC",NA,NA,NA
"449","SVl8","LC","",0,0.0399705872192133,0.0214924240812338,0.0155366562729001,"LC",NA,NA,NA
"450","SVl9","LC","",0,0.181238378592731,0.112752300617346,0.0437714276699388,"LC",NA,NA,NA
"451","SVmp1","LC","",0,0.000291453779419261,0.0000316241613510943,0.0000316241613510943,"LC",NA,NA,NA
"452","SVmp2","LC","",0,0.000116251726485292,0.00000559185519802672,0.00000559185519802672,"LC",NA,NA,NA
"453","SVmp3","LC","",0,NA,NA,NA,NA,NA,NA,NA
"454","SVmp4","LC","",0,NA,NA,NA,NA,NA,NA,NA
"455","SVmp5","LC","",0,NA,NA,NA,NA,NA,NA,NA
"456","SVmp6","LC","",0,NA,NA,NA,NA,NA,NA,NA
"457","SVmp7","LC","",0,0,0,0,"LC",NA,NA,NA
"458","SVmp8","LC","",0,NA,NA,NA,NA,NA,NA,NA
"459","SVs1","LC","",0,0.0111336906855199,0.00311009976250885,0.00105319517878764,"LC",NA,NA,NA
"460","SVs2","LC","",0,0.0206477707982228,0.0123352229201777,0.00932838976558909,"LC",NA,NA,NA
"461","SVs3","LC","",0,0.165346604935837,0.115259056527877,0.046942115516575,"LC",NA,NA,NA
"462","SVs4","LC","",0,0.124852257650384,0.075621990689317,0.0375532516817774,"LC",NA,NA,NA
"463","SVs5","LC","",0,0.261670027515284,0.182556396744185,0.0945730017864162,"LC",NA,NA,NA
"464","SVs6","LC","",0,0.151489498741584,0.0835707114819484,0.0341640379678479,"LC",NA,NA,NA
"465","SVs7","LC","",0,0.133818068685896,0.0971798204237838,0.0611256632076166,"LC",NA,NA,NA
"466","SVs8","LC","D3_step",0.0000243487176211146,0.138994281017257,0.0786386049716596,0.0334023658320238,"LC",NA,NA,NA
